Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
2,2025-02-02,0,6,0,0,0,2,2,1,2.5943736963727035,0.9325391389653179,-0.22923557773517506,0.2669827555148942,1.2344267007359357,-0.3465275929949055,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.2616121304682967,1,0.0,11.46153766003233,0.04220194171333074,0.12266197510085741,1.3239468982573837,0.26999997445152885
2,2025-02-09,0,6,0,0,0,2,4,1,2.5943736963727035,1.9761649195852606,-0.27227233848407967,-0.16317635211428963,0.576337637748022,-0.3159693656256218,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.404150039259138,1,5.769230365788086,2.6157024523171235,0.28062757903022184,0.10306825457121895,1.3239468982573837,0.2799999728164085
20,2025-02-16,0,6,0,0,0,2,4,2,2.5943736963727035,-0.06433968619572461,-0.1431620562373659,-0.6196057851520986,0.6157098935166929,0.6128901335064337,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.12545889844300256,1,0.0,0.8119834626861213,0.7368561843364909,0.0913979339288631,1.3239468982573837,0.36999996413461694
20,2025-02-23,0,6,0,0,0,2,0,1,2.5943736963727035,1.0014908982671955,0.11505850825606166,-0.27402029048126836,0.6870548851899951,-0.7154062249880623,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.2710295286974788,1,0.0,1.7541322132837582,0.6688125599234461,0.11991603611803692,1.3239468982573837,0.23999997680125856
15,2025-03-02,0,6,0,0,0,2,2,0,2.5943736963727035,2.077839547708368,-0.10012529548846129,0.0912210011568645,1.644118650541997,0.7670625413387916,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.4180367112242032,1,0.0,2.7055784844465034,0.4756564826503857,0.12372795212402429,0.8557079764943846,0.3699999655329014
2,2025-03-09,0,6,0,0,0,2,2,2,2.5943736963727035,-0.08888183781164712,0.24416879050277543,-0.856459934864637,1.6223618372346071,1.2176540634059263,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.12210694314109027,1,0.0,0.790289248034202,0.32247517283877214,0.09782581763841502,0.8557079764943846,0.41249996154212265
13,2025-03-16,0,6,0,0,0,2,2,0,2.5943736963727035,0.9664306816730205,-0.27227233848407967,-0.33840496264698217,1.7826531692669056,1.217584481992446,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.26624102112331843,1,0.0,1.7231404780667305,1.1875641337770317,0.0962486324277143,0.8557079764943846,0.40999996200626593
20,2025-03-23,0,6,0,0,0,2,1,1,2.5943736963727035,2.038104635568303,-0.22923557773517506,-0.4965793867995237,1.8190037883805517,-0.0674055445570472,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.41260973597348805,1,0.0,2.6704545178672054,0.7267624069276383,0.0922377974743658,0.8557079764943846,0.2899999731631726
15,2025-03-30,0,6,0,0,0,2,2,0,2.5943736963727035,-0.12978542383818462,0.24416879050277543,-0.3810905210430855,1.4373892650216866,-0.006205655448363309,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.11652035097123647,1,0.0,0.7541322236143365,0.4478155594296657,0.12161234259889314,0.8557079764943846,0.2999999718329553
13,2025-04-06,0,6,0,0,0,2,3,2,2.5943736963727035,0.8998162701440879,-0.057088534739556704,0.36109755340539856,1.9077637384473165,-1.1364297420519855,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.25714285673241366,1,0.0,1.6642561811543783,1.0069993204547016,0.13817123904071202,0.8557079764943846,0.18999998247582964
