Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-02-02,0,6,0,3,0,2,2,2,2.531361336429358,0.19285586052949308,-0.2589785437467554,-0.32929265786760276,0.11997426713043519,-1.0623129802962872,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.20679265897892998,1,0.0,4.575757575757576,0.17465893534146865,0.09766464619816943,1.227211776786907,0.24999997881776753
20,2025-02-09,0,6,0,3,0,2,2,1,2.531361336429358,2.698239872386605,-0.865273651458969,-0.5068342643632856,-0.005548811722674574,0.8313212209284403,-1.3032255782036757,0.9941379678151828,0.7573234023215429,4,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.6665297160599022,0,2.0,2.261617100371747,0.7137961625967072,0.057067415782217454,1.227211776786907,0.6824999408372607
1,2025-02-16,0,6,0,3,0,2,3,1,2.531361336429358,0.48242660720824176,-0.0972998483568318,-0.5242082830514289,0.13305257309440416,-0.6443914956584106,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.25992878592186036,1,0.0,0.8819702602230484,1.231332041483083,0.0947193966772145,1.227211776786907,0.3412499711540831
1,2025-02-23,0,6,0,3,0,2,4,0,2.531361336429358,1.8586339702897174,-0.0972998483568318,-0.19412868929100377,0.14402926283386175,-0.37345302484430776,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.5124623376815602,1,0.0,1.7388475836431228,1.287798028654083,0.11509214713682205,1.227211776786907,0.3999999662543806
4,2025-03-02,0,6,0,3,0,2,1,2,2.531361336429358,-0.5474899660306066,0.02395917318561091,-0.3005684267131261,0.3747291472160125,2.330438240999147,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.07093946844442764,1,0.0,0.24070631970260223,0.8878572484735593,0.11544958491245555,0.7514666672446774,0.9536156422804133
20,2025-03-09,0,6,0,3,0,2,3,1,2.531361336429358,2.215373189136217,-0.9056933253064499,-0.46483036223902074,0.1919085689926447,1.3667142516197466,-1.3032255782036757,0.9941379678151828,0.7573234023215429,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.577923854894758,0,0.0,1.9609665427509293,0.7803913354534178,0.0565186086869757,0.7514666672446774,0.7749999351735296
18,2025-03-16,0,6,0,3,0,2,3,2,2.531361336429358,-0.08626645714538324,-0.1377195222043127,-0.4798423779269583,0.2317146754985759,0.4656467343392401,-1.3032255782036757,0.9941379678151828,0.5333791886901651,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.1555738149669301,1,0.0,0.5278810408921933,0.7442654972710396,0.0953841244002219,0.7514666672446774,0.5749999522403982
4,2025-03-23,0,6,0,3,0,2,4,2,2.531361336429358,1.3496462145296488,0.832352650135229,1.3060229902292642,0.21283948267249805,0.3990892346688023,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.4190632691890899,1,0.0,1.4219330855018588,0.6903430834465097,0.3093144959795459,0.7514666672446774,0.5624999531226937
1,2025-03-30,0,6,0,3,0,2,2,2,2.531361336429358,2.698239872386605,-0.05688017450935089,-0.506413842508766,0.13757748001360406,-0.0339791728584637,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,1,0.0,2.261617100371747,1.355220074688846,0.09785635646742322,0.7514666672446774,0.4749999598807378
4,2025-04-06,0,6,0,3,0,2,0,1,2.531361336429358,0.3391338665837063,-0.2993982175942363,-0.4334810677537836,0.24962404524983822,0.4740528723731321,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.23363462001195665,1,0.0,0.7927509293680297,0.7003925987071379,0.0896468962509904,0.7514666672446774,0.5749999523906855
20,2025-04-13,0,6,0,3,0,2,2,1,2.531361336429358,2.698239872386605,-1.2290507160862971,-1.3978009522081665,0.22683865846510387,1.735857344575059,-1.3032255782036757,0.9941379678151828,0.7573234023215429,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,0,0.0,2.261617100371747,0.8184086691639851,0.016493870659652,0.7514666672446774,0.84999992933812
18,2025-04-20,0,6,0,3,0,2,4,0,2.531361336429358,0.7899089464650574,0.06437884703309181,-0.3873511521888828,0.2344474967583791,0.8144405275763537,-1.3032255782036757,0.9941379678151828,0.5333791886901651,2,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.31635168360352867,1,0.0,1.0734200743494424,0.7800822829114337,0.11194642956838431,0.7514666672446774,0.6499999460368782
20,2025-04-27,0,6,0,3,0,2,1,1,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.9167692465558362,0.1190965649486902,2.330438240999147,-1.3032255782036757,0.9941379678151828,0.7573234023215429,1,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,0,0.0,2.261617100371747,0.8668443795753915,0.04049439953263465,0.7514666672446774,0.9974532715230041
4,2025-05-04,0,6,0,3,0,2,0,0,2.531361336429358,2.1586531459723384,-0.2589785437467554,-0.29148557269777525,0.13320476809916337,0.4762945070354199,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.5675157475554211,1,0.0,1.9256505576208178,0.6915108122430135,0.09979953265819289,0.7514666672446774,0.587499950339887
18,2025-05-11,0,6,0,3,0,2,1,2,2.531361336429358,-0.1504496638834564,-0.1377195222043127,-0.32302465429795457,-0.06033227559446791,-0.44018093512693246,-1.3032255782036757,0.9941379678151828,0.5333791886901651,3,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.14379621981978574,1,0.0,0.4879182156133829,0.6275145452269064,0.10485709323705948,0.7514666672446774,0.39999996497288176
4,2025-05-18,0,6,0,3,0,2,3,1,2.531361336429358,1.2839703750767368,0.06437884703309181,-0.4672968455276229,0.08495415996105303,0.5095478641143619,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.40701177648038406,1,0.0,1.3810408921933086,0.6909237268635958,0.10659218282702317,0.7514666672446774,0.599999948840511
18,2025-05-25,0,6,0,3,0,-1,4,2,0.7844548912590802,0.47944134177856396,-0.05688017450935089,-0.1549873536769704,0.20301869709658368,-0.18139838658459229,-1.3032255782036757,0.9941379678151828,0.5333791886901651,3,2,539,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.25938099079873733,1,0.0,0.8801115241635687,0.6758541502168087,0.12000814834247486,0.7514666672446774,0.4374999634764396
