Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
22,2024-03-06,0,9,0,0,0,2,0,0,2.5451208729439916,0.7649899493247154,0.3174325153697447,1.6975176366094562,0.9920016326621612,0.4769231879797918,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865357627117311,1,0.0,5.254658385093168,0.12142711922984284,0.2618357530281809,0.9631444622106695,0.5999999538143305
25,2024-03-13,0,9,0,0,0,2,4,0,2.5451208729439916,2.3381182201469284,-1.0894193539336712,-0.2715788013219748,1.0568177425421545,0.04720654588761514,0.8953529530227017,-1.0321213431815668,0.7044130821979259,3,2,1077.5,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1077.5,160.0,160.0,1077.5,1077.5,1077.5,1077.5,0.0,917.5,0.0,917.5,0.0,0.0,0.0,0.2316269281463858,0,2.0,1.5312934631432544,0.7235836899768436,0.049878863629906144,0.9631444622106695,0.49999996179272477
4,2024-03-20,0,9,0,0,0,2,4,1,2.5451208729439916,1.352838005833078,-0.1515181077313939,-0.008064096184533642,1.2912483233694347,-0.12412791365286514,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,2,1077.5,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1077.5,1077.5,160.0,1077.5,1077.5,1077.5,1077.5,0.0,0.0,917.5,-917.5,0.0,0.0,0.0,0.1608695649917678,1,0.0,1.0635141400092722,0.7187810200895898,0.1181257688648331,0.9631444622106695,0.44999996649745444
4,2024-03-27,0,9,0,0,0,2,1,1,2.5451208729439916,2.3381182201469284,0.47374938973679087,1.1202184159385968,0.8724235441601425,-0.43948753387482925,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,2,1077.5,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.6621212518113501,0.23904592043224193,0.9631444622106695,0.39999996878636196
1,2024-04-03,0,9,0,0,0,2,1,0,2.5451208729439916,0.05019796034776951,0.4346701711450293,1.5315019932877232,1.051218967625079,-0.8524173719617797,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,2,1077.5,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732117802619751,1,0.0,0.44506258692628653,1.32245066031797,0.26382181547325406,0.9631444622106695,0.2999999770611796
22,2024-04-10,0,9,0,0,0,2,1,2,2.5451208729439916,1.9094383251184048,0.7082247012873601,1.7373158724234292,0.8240781780615696,-0.5586726200124766,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084151444482257,1,0.0,1.3277700509967547,0.6893619069721652,0.31006833157767594,0.9631444622106695,0.3749999705736984
25,2024-04-17,0,9,0,0,0,2,4,1,2.5451208729439916,2.3381182201469284,-1.167577791117194,-0.7262104307951532,0.947232621833048,0.9071809121840555,0.8953529530227017,-1.0321213431815668,0.7044130821979259,3,2,1077.5,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,0,0.0,1.5312934631432544,0.8099466687390874,0.034967652401013204,0.9631444622106695,0.6999999458418138
22,2024-04-24,0,9,0,0,0,2,2,1,2.5451208729439916,2.3381182201469284,-0.11243888913963235,-0.7758015409244695,1.1131686795190225,-0.956076411899285,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.6605853629822681,0.07951402870337249,0.9631444622106695,0.2749999791184405
25,2024-05-01,0,9,0,0,0,2,3,0,2.5451208729439916,2.3381182201469284,-0.42507263787372473,0.7392129578730732,0.7737989048126098,2.0422224754321796,0.8953529530227017,-1.0321213431815668,0.7044130821979259,3,2,1077.5,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.922369745605627,0.13340984177573084,0.9631444622106695,0.9749999230443983
4,2024-05-08,0,9,0,0,0,2,3,1,2.5451208729439916,2.3381182201469284,0.004798766635652295,-0.07129209336222991,0.6642875377814491,0.055318156027065774,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,2,1077.5,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.7039849675367673,0.12478969605838565,0.9631444622106695,0.5249999580280013
22,2024-05-15,0,9,0,0,0,2,2,1,2.5451208729439916,0.3411925132372912,-0.26875576350667857,0.12217674168375646,0.7079866305521928,1.4269133072318338,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08821879370516299,1,0.0,0.5832174316179879,0.9101135085526068,0.11681319882334722,0.9631444622106695,0.8399999331886042
22,2024-05-22,0,9,0,0,0,2,4,0,2.5451208729439916,2.219962713772324,0.004798766635652295,-0.5295725653716212,0.8568285082896406,0.5457184648151543,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231416546660005,1,0.0,1.475197032916087,0.817784356635486,0.09863956524943135,0.9631444622106695,0.6249999511411116
22,2024-05-29,0,9,0,0,0,2,4,2,2.5451208729439916,2.3381182201469284,0.004798766635652295,-0.49382439618735235,0.7200309477045387,-0.09201149531585066,0.8953529530227017,-1.0321213431815668,0.5012605984461953,3,2,1077.5,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316269281463858,1,0.0,1.5312934631432544,0.7367957055998657,0.10067940625825815,0.9631444622106695,0.4874999612801643
25,2024-06-05,0,9,0,0,0,2,4,2,2.5451208729439916,0.8099085715828296,-0.9721816981583864,-0.9324347678605567,0.49135749641183357,0.535379606830802,0.8953529530227017,-1.0321213431815668,0.7044130821979259,2,0,1077.5,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187938271826174,0,0.0,0.8057487250811312,0.7452844357267437,0.03782583957399235,0.8591531589224713,0.6499999469544667
4,2024-06-12,0,9,0,0,0,2,4,2,1.5589593085696014,-0.7173245851930495,0.4346701711450293,0.3497249413574623,0.4804829032790328,-0.04602009105940496,0.8953529530227017,-1.0321213431815668,0.7005540119502675,3,0,782.0,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012201963517248298,1,0.0,0.08066759388038942,0.6831022857213002,0.18155249747551191,0.8591531589224713,0.5124999581208939
