Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-02-02,0,6,0,3,0,2,2,2,2.531361336429358,0.19285586052949308,-0.2589785437467554,-0.3292926578676027,0.11997426713043517,-1.0623129802962872,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.20679265897892998,1,0.0,4.575757575757576,0.17465893534146865,0.09766464619816943,1.227211776786907,0.24999997881776753
20,2025-02-09,0,6,0,3,0,2,2,1,2.531361336429358,2.698239872386605,-0.865273651458969,-0.5068342643632862,-0.005548811722674573,0.8313212209284403,-1.3032255782036757,0.9941379678151828,0.7573234023215429,4,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.6665297160599022,0,2.0,2.261617100371747,0.7137961625967072,0.05706741578221743,1.227211776786907,0.6824999408372607
1,2025-02-16,0,6,0,3,0,2,3,1,2.531361336429358,0.48242660720824176,-0.0972998483568318,-0.5242082830514287,0.13305257309440413,-0.6443914956584106,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.25992878592186036,1,0.0,0.8819702602230484,1.231332041483083,0.0947193966772145,1.227211776786907,0.3412499711540831
1,2025-02-23,0,6,0,3,0,2,4,0,2.531361336429358,1.8586339702897174,-0.0972998483568318,-0.19412868929100416,0.14402926283386105,-0.37345302484430776,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.5124623376815602,1,0.0,1.7388475836431228,1.287798028654083,0.11509214713682203,1.227211776786907,0.3999999662543806
4,2025-03-02,0,6,0,3,0,2,1,2,2.531361336429358,-0.5474899660306066,0.02395917318561091,-0.30056842671312606,0.3747291472160118,2.330438240999147,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.07093946844442764,1,0.0,0.24070631970260223,0.8878572484735592,0.11544958491245555,0.7514666672446774,0.9536156422804134
20,2025-03-09,0,6,0,3,0,2,3,1,2.531361336429358,2.215373189136217,-0.9056933253064499,-0.46483036223902063,0.19190856899264463,1.3667142516197466,-1.3032255782036757,0.9941379678151828,0.7573234023215429,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.577923854894758,0,0.0,1.9609665427509293,0.7803913354534178,0.0565186086869757,0.7514666672446774,0.7749999351735296
18,2025-03-16,0,6,0,3,0,2,3,2,2.531361336429358,-0.08626645714538324,-0.1377195222043127,-0.4798423779269584,0.23171467549857588,0.4656467343392401,-1.3032255782036757,0.9941379678151828,0.5333791886901651,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.1555738149669301,1,0.0,0.5278810408921933,0.7442654972710396,0.09538412440022188,0.7514666672446774,0.5749999522403982
4,2025-03-23,0,6,0,3,0,2,4,2,2.531361336429358,1.3496462145296488,0.832352650135229,1.3060229902292637,0.21283948267249803,0.3990892346688023,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.4190632691890899,1,0.0,1.4219330855018588,0.6903430834465097,0.3093144959795459,0.7514666672446774,0.5624999531226937
1,2025-03-30,0,6,0,3,0,2,2,2,2.531361336429358,2.698239872386605,-0.05688017450935089,-0.5064138425087659,0.13757748001360404,-0.0339791728584637,-1.3032255782036757,0.9941379678151828,-1.1118237862313907,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,1,0.0,2.261617100371747,1.355220074688846,0.09785635646742322,0.7514666672446774,0.4749999598807378
4,2025-04-06,0,6,0,3,0,2,0,1,2.531361336429358,0.3391338665837063,-0.2993982175942363,-0.43348106775378414,0.2496240452498382,0.4740528723731321,-1.3032255782036757,0.9941379678151828,0.7530693738400784,3,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.23363462001195665,1,0.0,0.7927509293680297,0.7003925987071379,0.08964689625099036,0.7514666672446774,0.5749999523906855
