Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-02-02,0,6,0,3,0,2,2,2,2.531361336429358,0.19285586052949308,-0.2589785437467554,-0.32929265786760276,0.11997426713043519,-1.0623129802962872,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.20679265897892998,1,0.0,4.603658255874496,0.1397267448079881,0.09766464619816943,1.227211776786907,0.24999997881776753
20,2025-02-09,0,6,0,3,0,2,2,1,2.531361336429358,2.698239872386605,-0.865273651458969,-0.5068342643632856,-0.005548811722674574,0.8313212209284403,-1.3032255782036757,0.9941379678151828,1.458858753793759,4,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.6665297160599022,0,5.554877710068432,2.2637209091746895,0.5710361486695543,0.057067415782217454,1.227211776786907,0.6824999408372607
1,2025-02-16,0,6,0,3,0,2,3,1,2.531361336429358,0.48242660720824176,-0.0972998483568318,-0.5242082830514289,0.13305257309440416,-0.6443914956584106,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.25992878592186036,1,0.0,0.8827906894624122,0.9850627887879755,0.0947193966772145,1.227211776786907,0.3412499711540831
1,2025-02-23,0,6,0,3,0,2,4,0,2.531361336429358,1.8586339702897174,-0.0972998483568318,-0.19412868929100377,0.14402926283386175,-0.37345302484430776,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.5124623376815602,1,0.0,1.7404651000886968,1.0302354480873603,0.11509214713682205,1.227211776786907,0.3999999662543806
4,2025-03-02,0,6,0,3,0,2,1,2,2.531361336429358,-0.5474899660306066,0.02395917318561091,-0.3005684267131261,0.3747291472160125,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.07093946844442764,1,0.0,0.2409302303169281,0.710283852533946,0.11544958491245555,0.7514666672446774,0.9536156422804133
20,2025-03-09,0,6,0,3,0,2,3,1,2.531361336429358,2.215373189136217,-0.9056933253064499,-0.46483036223902074,0.1919085689926447,1.3667142516197466,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.577923854894758,0,0.0,1.9627906794159007,0.6243122140517733,0.0565186086869757,0.7514666672446774,0.7749999351735296
18,2025-03-16,0,6,0,3,0,2,3,2,2.531361336429358,-0.08626645714538324,-0.1377195222043127,-0.4798423779269583,0.2317146754985759,0.4656467343392401,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.1555738149669301,1,0.0,0.5283720881081666,0.5954110934538136,0.0953841244002219,0.7514666672446774,0.5749999522403982
4,2025-03-23,0,6,0,3,0,2,4,2,2.531361336429358,1.3496462145296488,0.832352650135229,1.3060229902292642,0.21283948267249805,0.3990892346688023,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.4190632691890899,1,0.0,1.4232558007138996,0.552272953477107,0.3093144959795459,0.7514666672446774,0.5624999531226937
1,2025-03-30,0,6,0,3,0,2,2,2,2.531361336429358,2.698239872386605,-0.05688017450935089,-0.506413842508766,0.13757748001360406,-0.0339791728584637,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,1,0.0,2.2637209091746895,1.0841729291690685,0.09785635646742322,0.7514666672446774,0.4749999598807378
4,2025-04-06,0,6,0,3,0,2,0,1,2.531361336429358,0.3391338665837063,-0.2993982175942363,-0.4334810677537836,0.24962404524983822,0.4740528723731321,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.23363462001195665,1,0.0,0.7934883647117361,0.5603125436563724,0.0896468962509904,0.7514666672446774,0.5749999523906855
20,2025-04-13,0,6,0,3,0,2,2,1,2.531361336429358,2.698239872386605,-1.2290507160862971,-1.3978009522081665,0.22683865846510387,1.735857344575059,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,0,0.0,2.2637209091746895,0.6547260394018449,0.016493870659652,0.7514666672446774,0.84999992933812
18,2025-04-20,0,6,0,3,0,2,4,0,2.531361336429358,0.7899089464650574,0.06437884703309181,-0.3873511521888828,0.2344474967583791,0.8144405275763537,-1.3032255782036757,0.9941379678151828,1.1829799620034422,2,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.31635168360352867,1,0.0,1.0744185946565712,0.624064459195396,0.11194642956838431,0.7514666672446774,0.6499999460368782
20,2025-04-27,0,6,0,3,0,2,1,1,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.9167692465558362,0.1190965649486902,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,1,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.6665297160599022,0,0.0,2.2637209091746895,0.6934745547073696,0.04049439953263465,0.7514666672446774,0.9974532715230041
4,2025-05-04,0,6,0,3,0,2,0,0,2.531361336429358,2.1586531459723384,-0.2589785437467554,-0.29148557269777525,0.13320476809916337,0.4762945070354199,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.5675157475554211,1,0.0,1.9274418425354247,0.5532071339545671,0.09979953265819289,0.7514666672446774,0.587499950339887
18,2025-05-11,0,6,0,3,0,2,1,2,2.531361336429358,-0.1504496638834564,-0.1377195222043127,-0.32302465429795457,-0.06033227559446791,-0.44018093512693246,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.14379621981978574,1,0.0,0.48837208848025965,0.5020105364304697,0.10485709323705948,0.7514666672446774,0.39999996497288176
4,2025-05-18,0,6,0,3,0,2,3,1,2.531361336429358,1.2839703750767368,0.06437884703309181,-0.4672968455276229,0.08495415996105303,0.5095478641143619,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.40701177648038406,1,0.0,1.3823255685365063,0.5527374669379651,0.10659218282702317,0.7514666672446774,0.599999948840511
18,2025-05-25,0,6,0,3,0,-1,4,2,0.7844548912590802,0.47944134177856396,-0.05688017450935089,-0.1549873536769704,0.20301869709658368,-0.18139838658459229,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,2,539,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.25938099079873733,1,0.0,0.8809302243634398,0.540682135704783,0.12000814834247486,0.7514666672446774,0.4374999634764396
1,2025-06-01,0,6,0,3,0,-1,3,1,-0.026245381353922473,0.05254838533463546,0.8727723239827099,0.933125165094964,-0.22845414136367798,-0.5482711036852314,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,3,0,286,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,539.0,1075.0,1075.0,896.3333333333334,985.6666666666666,0.1810462881921493,2,-0.49860464652460795,0.737448857521954,0.4778047468985866,0.2789651446615234,0.7177025202802702,0.3874999649732047
20,2025-06-08,0,6,0,3,0,-1,3,0,0.7064377102126407,-0.6997385029441755,-0.6631752822215644,-0.3875777778743741,-0.19393520806991618,0.9084280654578143,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,0,504,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,286.0,539.0,1075.0,633.3333333333334,854.1666666666666,0.043001917165154974,0,-0.4693877463935483,0.2478947329279779,0.15036204807258885,0.07242610400372951,0.7177025202802702,0.724999934897062
18,2025-06-15,0,6,0,3,0,-1,0,0,0.1297889807389567,-0.41016775626542684,0.6302542808978244,-0.598209650449676,-0.14233070164259912,-0.95362076149627,-1.3032255782036757,0.9941379678151828,1.1829799620034422,3,0,324,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,504.0,286.0,539.0,443.0,759.0,0.09613804410808532,1,0.7622377355860932,0.7923250385479675,0.21315018297431654,0.12467826874496374,0.7177025202802702,0.2874999744347136
