Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
4,2025-07-13,0,6,0,3,0,-1,3,1,0.07212410779158832,-0.14447913302410076,0.6302542808978244,-0.1056092015839863,-0.4187609363441454,-0.06518241385312927,-1.3032255782036757,0.9941379678151828,1.4536241121363247,4,0,303,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.14489181006603175,1,0.0,3.225609559414051,0.07280715580368977,0.16672587642955763,0.7177025202802702,0.519999951215471
1,2025-07-20,0,6,0,3,0,-1,2,1,-0.14157512724865925,-0.5146520463041506,0.6706739547453053,-0.5880104296282971,-0.30584450995910617,0.936528350076831,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,4,0,248,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,303.0,164.0,164.0,303.0,303.0,0.07696521479878056,1,0.8475609239292119,0.9273927086669074,0.3332676754703345,0.12748037925916786,0.7177025202802702,0.7474999314140408
20,2025-07-27,0,6,0,3,0,-1,1,1,1.4526890071785845,0.13464318465077554,0.1452181947280536,0.9174311322138449,-0.3999615147957294,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,4,0,726,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,248.0,303.0,164.0,275.5,275.5,0.1961106540780316,1,-0.18151814582448364,2.5989109764460627,0.15250694489936112,0.20714928277112304,0.7177025202802702,1.100141846234789
4,2025-08-03,0,6,0,3,0,-1,2,0,-0.08051820295144567,-0.22657393234024084,0.7515133024402672,-0.37863596101802693,-0.37696312607843846,-0.07844821708094211,-1.3032255782036757,0.9941379678151828,1.4536241121363247,3,0,242,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,726.0,248.0,303.0,425.6666666666667,425.6666666666667,0.1298274441801494,1,1.9274192771201903,1.1135473505039777,0.32338328016105383,0.15004015579174645,0.7177025202802702,0.5124999523158864
1,2025-08-10,0,6,0,3,0,-1,4,2,-0.03302948405361287,-0.6460037252099747,0.7919329762877481,0.9727858023006097,-0.5376698385267398,0.27465615130290466,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,4,0,281,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,242.0,726.0,248.0,405.3333333333333,379.75,0.05286222938136886,1,-0.6666666574839304,0.47615130404231987,0.23525217751050695,0.2747006723188217,0.7177025202802702,0.6174999406637135
20,2025-08-17,0,6,0,3,0,-1,0,0,0.9133528425531978,-0.13403070402022838,-0.5014965868316408,-0.9008884076321304,-0.5008527569216144,0.8175377801223401,-1.3032255782036757,0.9941379678151828,1.458858753793759,4,0,572,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,281.0,242.0,726.0,416.3333333333333,360.0,0.1468090929969622,1,0.1611570181340075,1.2874299130321079,0.14090747412577223,0.056263953850473905,0.7177025202802702,0.7474999287070886
20,2025-08-24,0,6,0,3,0,-1,0,2,0.8421197642064486,0.3510749283024176,-0.7440146299165262,-1.0051472785409212,-0.41636588967762417,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,3,0,542,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,572.0,281.0,242.0,365.0,395.3333333333333,0.23582580050444862,0,1.0355871517584645,2.358904044961533,0.3512049365329222,0.042895752152035914,0.7177025202802702,1.1037330275684556
20,2025-08-31,0,6,0,3,0,-1,4,2,1.0659951532962317,-0.574357354897707,-0.6227556083740835,-0.23320004669746208,-0.556658020029346,0.7834863993880373,-1.3032255782036757,0.9941379678151828,1.458858753793759,4,0,620,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,542.0,572.0,281.0,465.0,435.1666666666667,0.0660093123363207,0,-0.05244755153063722,0.5182795587466762,0.26871625615340333,0.08151365070183883,0.7177025202802702,0.7474999278926714
20,2025-09-07,0,6,0,3,0,-1,0,2,1.578194907122857,0.13613581736561448,-0.5419162606791217,-0.7598798921869975,-0.5066640306384046,2.330438240999147,-1.3032255782036757,0.9941379678151828,1.458858753793759,4,0,794,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,620.0,542.0,572.0,578.0,497.1666666666667,0.19638455163959312,1,0.1439114364591986,1.240484407604076,0.3774252567019594,0.06140954687068546,0.7177025202802702,1.1239281420833034
1,2025-09-14,0,6,0,3,0,-1,2,2,-0.005893073254851274,-0.3026982007970253,0.3473165639654581,0.023601414957751077,-0.4261767925278278,0.8631037277349373,-1.3032255782036757,0.9941379678151828,-0.8437846462258924,2,0,294,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,794.0,620.0,542.0,652.0,508.5,0.11585866854051309,1,0.2806451567637878,0.6487729961844633,0.8528539344786659,0.15861223733759564,0.7177025202802702,0.7474999297685517
