Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
20,2025-07-13,0,6,0,0,0,-1,4,0,0.27988154391110465,-0.9373390793906822,-0.27227233848407967,-0.6710628282015938,2.192842743781909,-0.45988116682213065,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,333,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.006225059846408524,1,0.0,0.2727272536554368,0.10549823382933074,0.08330211108481995,0.4486686261568349,0.24999997718600026
13,2025-07-20,0,6,0,0,0,-1,3,1,0.03886831150601257,-0.7842428002627847,0.20113202975387084,0.23928247221762766,2.4165476462865705,1.2128805028958507,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,262,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,333.0,143.0,143.0,333.0,333.0,0.027134876253575618,1,1.3286712357572563,0.510510495179865,0.41533135202037597,0.14982761750828058,0.4486686261568349,0.39999996379835795
20,2025-07-27,0,6,0,0,0,-1,4,1,-0.19066810030836084,-0.6708814332749522,0.07202174750715706,0.41515527196318625,2.1268048164618993,0.29525953781867054,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,194,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,262.0,333.0,143.0,297.5,297.5,0.04261771741002759,1,-0.21321320681041422,0.8974789614292786,0.20361414853543966,0.14949525298829214,0.4486686261568349,0.31999997072628694
13,2025-08-03,0,6,0,0,0,-1,2,2,0.027391490915293897,-0.9747366437578022,-0.1431620562373659,-0.24195000171934972,2.747235300142191,1.8232078677897292,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,0,260,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,194.0,262.0,333.0,263.0,263.0,0.0011173184339707608,1,-0.2595419748266422,0.026615968569735037,0.2536587303192839,0.10714554420468984,0.4486686261568349,0.44999995976322577
2,2025-08-10,0,6,0,0,0,-1,4,2,-0.026167005174726567,-0.8216403646299046,0.28720555125168,1.077109173280511,2.5076832993935168,-1.0019455124468586,0.009473141818431794,-1.274816272026572,1.3773253896378739,0,0,262,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,260.0,194.0,262.0,238.66666666666666,262.25,0.022027134841137854,1,0.3402061680306099,0.5782122662760224,0.07592959022458558,0.19818099984531726,0.4486686261568349,0.19799998214013678
20,2025-08-17,0,6,0,0,0,-1,2,0,-0.3742972297598596,-0.7351584970309396,0.07202174750715706,0.3701659416948345,2.4381205583536927,0.3356231686105855,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,149,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,262.0,260.0,194.0,238.66666666666666,262.2,0.03383878685740018,1,0.007692307396449717,0.8882681192066431,0.20597401939080104,0.14741083152210144,0.4486686261568349,0.3199999710616797
2,2025-08-24,0,6,0,0,0,-1,1,2,-0.22127295521694396,-0.9618812310066047,0.24416879050277543,-0.7246235104159714,2.7871172935499384,-0.9572265495330863,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,194,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,149.0,262.0,260.0,223.66666666666666,243.33333333333334,0.002873104544496242,1,-0.43129769346192015,0.08047689655095842,0.0440332264093391,0.10442264593588214,0.4486686261568349,0.1999999821429041
15,2025-08-31,0,6,0,0,0,-1,1,2,-0.060597466946882575,-0.8263150601757947,0.15809526900496626,-0.3228788964796402,2.3825817207560576,-0.852671357523821,0.009473141818431794,-1.274816272026572,0.10015026210438965,2,0,233,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,194.0,149.0,262.0,201.66666666666666,220.16666666666666,0.021388667164583135,1,0.30201340254943604,0.664462776968788,0.08673053956196809,0.1199130926477016,0.4486686261568349,0.2124999807437878
2,2025-09-07,0,6,0,0,0,-1,3,1,0.12303166250461615,-0.6767248027073146,0.15809526900496626,-0.4537398790422263,2.515565402813873,-0.4271916401001172,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,257,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,233.0,194.0,149.0,192.0,215.33333333333334,0.041819632814334186,1,0.20103091747263313,1.3645832622612883,0.071018658438139,0.11360759271930125,0.4486686261568349,0.24999997745619035
20,2025-09-14,0,6,0,0,0,-1,0,0,-0.16388885226335062,-0.9373390793906822,-0.3153090992329842,-0.8627872033297703,3.0465060579499057,-1.2738847784536529,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,223,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,257.0,233.0,194.0,228.0,225.83333333333334,0.006225059846408524,1,0.1030042874247087,0.1710526240766393,0.18309344149379966,0.07403477352348113,0.4486686261568349,0.169999984963191
13,2025-09-21,0,6,0,0,0,-1,3,1,0.2224974409575113,-0.7445078881227196,-0.18619881698627047,0.5427752495207774,2.5031536753205357,2.7443349956556395,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,0,330,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,223.0,257.0,233.0,237.66666666666666,219.66666666666666,0.032561851504290744,1,-0.13229571469666482,0.8583449849223709,0.3064259602144689,0.13675910440453592,0.4486686261568349,0.5374999515087225
2,2025-09-28,0,6,0,0,0,-1,4,2,-0.08355110812831992,-0.5925802828812946,-0.18619881698627047,-0.03256609230691867,2.6203522255861875,0.8025806276387035,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,261,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,330.0,223.0,257.0,270.0,231.0,0.05331205099231916,1,0.4798206062860715,1.2370369912208523,0.10985661832726956,0.1133014673203073,0.4486686261568349,0.3599999676612706
13,2025-10-05,0,6,0,0,0,-1,4,1,1.7871706481588234,-0.17653237929708462,0.24416879050277543,-0.5556723147369238,2.7652865498580126,0.378041862919146,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,1,713,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,261.0,330.0,223.0,271.3333333333333,249.66666666666666,0.11013567420568927,1,-0.20909090275482115,2.5429974492752785,0.3108706314639413,0.11287662239350693,1.7742778419558192,0.3199999714059648
15,2025-10-12,0,6,0,0,0,-1,1,2,1.4352148167101175,-0.9361704055042097,0.15809526900496626,-0.017100211342972387,3.1011886265524815,1.606034534750432,0.009473141818431794,-1.274816272026572,0.10015026210438965,2,1,650,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,713.0,261.0,330.0,434.6666666666667,336.1666666666667,0.006384676765547204,1,1.7318006999310078,0.09202453776017168,0.3845552274324896,0.13464695326435622,1.7742778419558192,0.425021529636594
20,2025-10-19,0,6,0,0,0,-1,3,1,1.1788991568507339,-0.6217971300431071,-0.10012529548846129,-0.13722520583011244,2.695822225375205,-0.27000997434191315,0.009473141818431794,-1.274816272026572,-0.8331592821821862,4,1,538,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,650.0,713.0,261.0,541.3333333333334,405.6666666666667,0.049321628013852155,1,-0.08835904504405266,0.570812797337202,0.49337984981210486,0.11399044501104123,1.7742778419558192,0.26249997648455475
15,2025-11-02,0,6,0,0,0,-1,2,0,1.4581684578915548,-0.9653872526660222,0.20113202975387084,0.4678209551327499,2.4997898648500447,0.8953392508879162,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,1,660,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,538.0,650.0,713.0,633.6666666666666,452.5,0.0023942537870802016,1,-0.1723076896568048,0.023671751336058634,0.2729383402800405,0.16105145097735732,1.7742778419558192,0.3699999666158349
15,2025-11-09,0,6,0,0,0,-1,4,0,1.2554112941221918,-0.5984236523136571,-0.27227233848407967,0.41784075501334134,2.6583994566978504,0.4751701322841938,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,1,628,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,660.0,538.0,650.0,616.0,525.3333333333334,0.052513966396625755,1,0.226765795041528,0.5340909004206023,0.326948435823414,0.12568052729013865,1.7742778419558192,0.32999997039733897
