Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
20,2023-01-01,0,6,0,0,0,1,3,0,-0.7186018474814198,1.7622975983607931,-0.3153090992329842,0.5164364750470801,0.07057922669720176,1.1341772281241813,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,51,2023,1,52,6,0,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,143.0,143.0,143.0,143.0,143.0,0.37494014305675955,1,0.0,16.42657227786208,0.11117772818624608,0.126433962582,1.3239468982573837,0.4299999574025802
13,2023-01-08,0,6,0,0,0,1,2,0,-0.779811557298586,1.7471048378366505,0.15809526900496626,0.4031116196555401,0.06876173641271087,0.6313894242384921,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,3,13,2023,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,51.0,143.0,143.0,51.0,51.0,0.3728651231079567,1,-0.6433565983666715,45.80391258746812,0.05727872243729867,0.15489474308212617,1.3239468982573837,0.3799999623530101
2,2023-01-15,0,6,0,0,0,1,4,2,-0.5158446837120565,1.629068775302928,0.15809526900496626,0.17769025824941628,0.3566361882414183,-0.03591222573437484,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,3,101,2023,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,13.0,51.0,143.0,32.0,32.0,0.35674381427495006,1,-0.7450978931180601,69.84372817383493,0.0038236085295970624,0.14403287768594955,1.3239468982573837,0.30999996964035104
2,2023-01-22,0,6,0,0,0,1,1,0,-0.7300786680721384,1.556610994341633,-0.10012529548846129,0.04873753112643419,0.9671500070164943,-0.6881694331333054,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,3,62,2023,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,101.0,13.0,51.0,55.0,55.0,0.34684756528835187,1,6.769225562134183,39.50908372562114,0.02880332804835482,0.12191709653109645,1.3239468982573837,0.239999977054081
20,2023-01-29,0,6,0,0,0,1,2,0,-0.4699374013491818,1.4479243228996905,0.15809526900496626,0.5444976592068255,0.9299890577396128,1.2839069224710942,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,93,2023,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,62.0,101.0,13.0,58.666666666666664,56.75,0.3320031918084546,1,-0.386138575629844,35.45453941115805,0.04987302149135686,0.16170738994454034,1.3239468982573837,0.4299999588290335
15,2023-02-05,0,6,0,0,0,1,0,1,-0.6688689582549722,1.3497557164360006,0.02898498675825248,-0.41664952285421986,0.8928341598396612,-0.17623029958993008,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,84,2023,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,93.0,62.0,101.0,85.33333333333333,64.0,0.3185953706008055,1,0.4999999193548517,23.390622258911453,0.041804337809577576,0.10873738996021026,1.3239468982573837,0.2899999721932774
13,2023-02-12,0,6,0,0,0,1,4,2,-0.42403011898630716,1.161599220713928,0.20113202975387084,0.7258356185745763,1.5240562828817459,-0.37867757070615615,0.009473141818431794,-1.274816272026572,-1.3394952752471683,0,3,161,2023,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,84.0,93.0,62.0,79.66666666666667,67.33333333333333,0.29289704661947796,1,-0.09677418314256095,23.033469912116747,0.09148140946693933,0.1737228994708982,1.3239468982573837,0.263999975294812
2,2023-02-19,0,6,0,0,0,1,2,2,-0.2977850924884018,1.009671615472503,-0.18619881698627047,-0.653943537893901,1.8560676153389595,-0.06305055194550578,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,3,130,2023,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,161.0,84.0,93.0,112.66666666666667,85.66666666666667,0.2721468471314496,1,0.9166665575396955,15.133134751496915,0.04941764227817592,0.08796686062474028,1.3239468982573837,0.2899999732005802
20,2023-02-26,0,6,0,0,0,1,2,0,-0.4355069395770258,0.8355392063881004,-0.27227233848407967,-0.6375706883695336,1.7321704175855257,1.294985380398306,0.009473141818431794,-1.274816272026572,-0.8331592821821862,0,3,149,2023,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,130.0,161.0,84.0,125.0,105.16666666666667,0.24836392617978625,1,-0.19254657189151728,12.44799900416008,0.10693612019904733,0.08460557253291183,1.3239468982573837,0.4179999611910402
2,2023-03-05,0,6,0,0,0,1,1,2,-0.2786570581705373,0.677768231714313,-0.1431620562373659,0.26797143481523655,1.9812958806382397,1.034096534843801,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,2,135,2023,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,149.0,130.0,161.0,146.66666666666666,113.16666666666667,0.22681564209606442,1,0.14615383491124345,9.688635703047566,0.04951172323661472,0.12840840950717855,0.8557079764943846,0.389999964128341
13,2023-03-12,0,6,0,0,0,1,2,0,-0.707125026890701,0.5889490163424029,0.15809526900496626,0.7730683063022404,1.8596311007930664,0.5838701226319705,0.009473141818431794,-1.274816272026572,-1.3394952752471683,2,2,76,2023,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,135.0,149.0,130.0,138.0,125.33333333333333,0.21468475624152475,1,-0.09395972523760233,9.746376105335065,0.1590336645897483,0.1727210027928564,0.8557079764943846,0.34999996766020675
15,2023-03-19,0,6,0,0,0,1,4,1,-0.9098821906600643,0.5480454303158654,0.24416879050277543,-0.6645721546525069,1.737114125577204,-1.5785824924739562,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,35,2023,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,76.0,135.0,149.0,120.0,122.5,0.20909816407167092,1,-0.4370370046639256,10.91666575694452,0.03145845031457829,0.10742749444158431,0.8557079764943846,0.1499999860759407
13,2023-03-26,0,6,0,0,0,1,3,2,-0.7606835229807215,0.5106478659487454,0.24416879050277543,0.016477104155401243,1.8754431794560138,0.3704836479342354,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,32,2023,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,35.0,76.0,135.0,82.0,114.33333333333333,0.20399042265923317,1,-0.5394736132271561,15.585363953004395,0.0406442730578967,0.14150582325899252,0.8557079764943846,0.329999969526314
