Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,EMD_IMF_3_Var,Residual_Std,EMD_IMF_5_Var,DWT_cD_2_Mean,Production_Capacity,EMD_IMF_5_Mean,DWT_cD_1_Entropy,Trend_Strength,EMD_IMF_4_Mean,Signal_Entropy,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,DWT_cD_2_Entropy,DWT_Approximation_Energy_Ratio,DWT_cD_3_Entropy,EMD_IMF_3_Mean,Seasonality_Strength,EMD_IMF_2_Mean
2020-01-01,24.5,0,0,97.0,-0.7540068475969306,33086.841287359115,301.4477758051234,100013.63925011612,-15.397791110226377,-0.8237748119611437,-79.83513658406278,5.749347070935213,0.7702577484250736,0.9252081576273751,7.593386530009427,-9.743127082292444,47.361775767528655,0.5768348237544344,4.8111315309533556,0.9610883844069625,4.3598725169276635,-14.740974903395964,0.3601154362469994,-2.502777668271416
2020-01-01,18.0,1,0,235.0,-0.5138535132674159,25966.206862453462,259.2640525092293,93866.98264180004,-15.408139906815865,-0.9188522240666745,-11.679570899054417,5.170144196627259,0.8121028714775873,23.85144218695739,7.487169005126143,-21.03339598443596,9.528515379659412,-0.41803034582714715,4.88272252092637,0.9734402772201234,4.2100740666199545,0.8630167369731714,0.3648499775263856,-8.874357745067579
2020-01-01,15.5,2,0,128.0,-0.6909878875246467,38538.22306086107,278.5326731066194,154460.99706734842,10.340791884001709,0.5749271892303288,-77.42874238665019,5.190539469891802,0.816725049956716,22.08275344723757,7.589744796923533,-32.38980470721035,-27.769596663817047,0.02849981640653132,4.458194374010907,0.9770291361706049,3.8848734399050238,-33.00531377215021,0.17837652541983118,-1.746071483489357
2020-01-01,17.0,3,0,201.0,-0.6330785728636289,54148.281638744644,351.3798973456587,76035.6121544682,-2.7230625575025114,-1.164955128325395,-78.72548631770944,5.859718482446599,0.7271238595218548,6.070805685149526,7.777438567362594,7.539826752041678,-28.348255541582734,-0.23861190592287004,4.8942034410455095,0.9597550898324124,3.9152614124646155,-23.805043438076765,0.1672525251646273,11.747542093099865
2020-01-01,11.0,4,0,151.0,-0.6978007480730017,47168.714271826175,269.7278650909395,31435.719959707287,-9.484615184948234,-0.5433479322130619,-29.87078752354784,5.017597474301924,0.8149971711027679,35.87687279652734,7.590173223387511,-12.60026332932069,-10.11593261659878,0.4061521131338861,3.8352861492132164,0.9803352694113805,3.9622184249016157,-26.051657531776065,0.17307332451227153,-23.00738345853955
2020-01-01,15.5,0,1,60.0,-0.828948313628836,5118.111163931782,158.15285372488944,31005.4341884177,-16.10474455315163,-0.08443637992030151,-26.06615177610104,5.377665587242686,0.7394283498374268,8.625536112468684,6.874047969836362,5.61593412974528,-4.069354925403553,-0.3582241991923881,4.539782710876014,0.9315067826624196,3.8306476352152843,-3.6379446005969327,0.3153006096130244,-3.0695079390715514
2020-01-01,5.0,1,1,27.0,-0.8459804649997236,762.7802962108123,54.416632418750545,5343.127573511513,2.8259047790985354,-1.641028668362836,-16.253765696364955,4.369022246683154,0.7893989216451325,-0.280245534160985,6.992219253606071,-2.511693931286257,-2.019413055508847,-1.4249911405708149,4.630148827795893,0.950224898765771,3.7955360038088766,-2.84316085134597,0.36390356093304177,-0.001604250817262818
2020-01-01,8.5,2,1,47.0,-0.8306515287659247,3344.246561800012,109.27053308759903,42110.91302659219,-6.734885845613692,1.6935455504286132,-53.176397068693895,4.5967999749661885,0.8231254207173924,-1.4565788238914865,7.171128625771614,-2.049439828125254,-10.296323828734971,-0.9421741028508781,4.360448233630738,0.9784667055347769,3.8359506181163288,2.5426228785012954,0.13420332819929848,-1.2325006160147496
2020-01-01,18.0,3,1,24.0,-0.8834511980156762,6373.29992269997,225.3461307431741,4288.641910382587,-1.6147629135144226,0.6339644270720302,1.8374342428233403,5.051484116687659,0.6860435524655173,12.243330048185102,6.955983898827265,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,4.311427722351154,0.9099567458025726,3.6021594920630604,3.6145243573289156,0.19961025288162526,-3.948569371471609
2020-01-01,15.5,4,1,17.0,-0.8936704888382088,3207.3254388365804,112.61228132924232,7470.230468042865,-8.246829839180952,-0.1414141792326413,19.543605651250406,4.941499686063635,0.8178213289654314,-1.431220340888762,7.143452408843447,-7.980486756290978,-12.207502613623857,-0.6767423284606554,4.297988161371022,0.9705290289238955,3.605802615181808,5.886746738514723,0.18038914134932615,-4.961178807178093
