Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,DWT_cD_2_Std,EMD_IMF_5_Mean,DWT_cD_2_Mean,Production_Capacity,Signal_Entropy,DWT_cD_1_Entropy,EMD_IMF_4_Mean,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,EMD_IMF_3_Mean,DWT_cD_2_Entropy,DWT_cD_3_Entropy,Trend_Strength,DWT_Approximation_Energy_Ratio,EMD_IMF_4_Var,Seasonality_Strength,Seasonal_Demand_Index,EMD_IMF_2_Mean,EMD_IMF_1_Mean,Current_Inventory,EMD_IMF_1,Rolling_STD_3,EMD_IMF_5,Lead_Time_Days,EMD_IMF_2,Project_Phase
2020-01-01,24.5,0,0,97.0,-0.7540068475969306,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.061737554904526,-2.502777668271416,-14.476064696649846,2.3381182201469284,-99.7438348512008,0.0,89.47485967915617,-0.5032310750572478,2.3814216810020463,1.0
2020-01-01,18.0,1,0,235.0,-0.5138535132674159,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.061737554904526,-8.874357745067579,14.148126113143954,1.9592394063176184,100.98169562741427,0.0,70.56395109720776,-0.2687557635066785,-9.988708505087686,1.0
2020-01-01,15.5,2,0,128.0,-0.6909878875246467,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.061737554904526,-1.746071483489357,-11.966567005097792,1.861101981601521,5.986507630125601,0.0,318.55652735674164,0.10249681311505617,2.7690047091939354,1.0
2020-01-01,17.0,3,0,201.0,-0.6330785728636289,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.061737554904526,11.747542093099865,26.295182562496404,2.3381182201469284,-21.30961885209682,0.0,65.14925543957297,-0.17105771702727468,-33.58503009388345,1.0
2020-01-01,11.0,4,0,151.0,-0.6978007480730017,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.061737554904526,-23.00738345853955,124.73278915084255,2.3381182201469284,-46.87695709545845,0.0,27.80132120907676,-0.22967654491491699,25.07768021315556,1.0
2020-01-01,15.5,0,1,60.0,-0.828948313628836,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.1784316366330363,-3.0695079390715514,-6.23474061369838,1.893326210612777,-24.729129389442676,0.0,23.420224402198773,-0.9135628702707441,28.027884374702595,1.0
2020-01-01,5.0,1,1,27.0,-0.8459804649997236,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.1784316366330363,-0.001604250817262818,-1.622609032636277,1.4368162996199871,14.814988050529074,0.0,1.7425027870636611,0.12203642241093694,-4.188676869252763,1.0
2020-01-01,8.5,2,1,47.0,-0.8306515287659247,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.1784316366330363,-1.2325006160147496,-1.9064558358216765,1.983651701023115,8.543029279619248,0.0,92.89394387718536,-0.4446122471696055,2.0285470917142034,1.0
2020-01-01,18.0,3,1,24.0,-0.8834511980156762,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.1784316366330363,-3.948569371471609,-2.7472959577995484,1.9187149971064936,-14.147884637332847,0.0,17.76393466072103,-1.1284985725254326,6.190250698020589,1.0
2020-01-01,15.5,4,1,17.0,-0.8936704888382088,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.1784316366330363,-4.961178807178093,-0.8358552729091017,1.930432898565132,-17.39759583080526,0.0,61.2706557458912,-0.6790875587201748,1.689776474023125,1.0
2020-01-01,12.5,0,2,80.0,-0.7403811265002206,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,0.9561254917415115,1.281452028968074,-6.073653419626978,1.4202159392202494,11.106983155211852,0.0,44.01057616396975,-0.6595479494242941,7.885043845998275,1.0
2020-01-01,5.0,1,2,3.0,-0.8732319071931437,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,0.9561254917415115,-1.3383040038999188,-0.6128275835885646,2.3381182201469284,-21.054104637285683,0.0,0.13903494060649813,-1.011260916750148,2.6522848454592878,1.0
2020-01-01,8.0,2,2,33.0,-0.8868576282898537,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,0.9561254917415115,-0.34073951426979604,3.9074450354549586,1.9733985372468064,-30.078070000917645,0.0,81.73020392493632,-0.9721816981583864,-0.3228935987420183,1.0
2020-01-01,19.5,3,2,154.0,-0.6484075090974277,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,0.9561254917415115,-1.0058716230430376,-2.7473078120650816,2.2634165983481083,16.034856849679013,0.0,88.68998280897489,-1.4606719305554057,46.0481979644333,1.0
