Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
15,2020-01-01,2,4,4,1,4,0,2,2,0.6542758587292261,2.387911922258349,0.4736145650551316,-0.30709505599490994,-0.6970304507252757,-0.19524000115365248,-0.5361311612856078,0.6411202321453621,-0.41280674607148665,2,3,594,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35865243699800703,1,0.0,3.6663101604278077,0.4239761106834522,0.12714408988021556,1.119896888006535,0.6109999416679053
23,2020-01-01,1,6,3,4,5,3,1,1,-0.8523268573722067,1.1100224150922888,1.871593513193456,0.895090244481782,-0.6970304507252757,-0.1850417809005472,0.551710157289876,0.12888323917631278,-0.6604909516184665,3,3,8,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16230202264026655,2,0.0,52.0,0.004294968930316651,0.34712089135198365,1.0622881417079135,0.6143999413433079
11,2020-01-01,1,1,2,0,4,3,3,2,-0.12866358553987914,2.118783498805114,0.5512800621739273,0.508015148144518,-0.6970304507252757,-0.15624680606825203,0.2855362176384279,-0.804399738277727,-0.9545796921625387,3,3,326,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624457062104148,1,0.0,3.360427807486631,0.6398262203329875,0.1934485465492016,1.119896888006535,0.623999940426797
21,2020-01-01,1,6,3,2,3,0,3,0,-0.17559055538566146,1.9023515498741908,-0.5748696460486117,-0.21632689952528109,-0.6970304507252757,-0.10825518134775924,0.4727429526874004,-0.32564694373641806,0.8084147220063465,3,3,236,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325507103776542,0,0.0,4.681672025723473,0.1640443168098463,0.07258102232710345,1.0670406582943834,0.6399999388992789
3,2020-01-01,0,9,0,0,0,4,0,1,0.7135520311660039,1.5937007705292219,-0.10887666333583691,-0.2041019334117128,-0.6970304507252757,0.5516296585590166,1.4734480454946353,0.5670275377520643,-1.0434601964098102,3,3,371,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671193892547932,1,0.0,2.4126984126984126,0.9141653860445529,0.10046957318187562,1.079539306719142,0.8599999178959059
11,2020-01-01,1,1,2,3,0,3,3,0,0.40235212587292096,1.6859196009432673,0.12411982802055048,-0.5799922060376996,-0.6970304507252757,0.34286609102487337,-0.5129856013159166,0.04481652823007102,-0.9545796921625387,2,3,423,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27862040249611386,1,0.0,2.504201680672269,0.8082061287026262,0.09073642411857258,1.079539306719142,0.7903999245406095
10,2020-01-01,2,8,5,3,1,4,2,2,-0.5534761546701192,0.8070176865889962,-0.7302006402862034,-0.6623669590887536,-0.6970304507252757,-0.8581243176054593,-0.5266006365922056,0.9702627783925121,0.5006155506676789,3,3,127,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234925895608334,0,0.0,6.027586206896552,0.07239562657657506,0.04793659494470591,1.0773799817905192,0.38999996276674803
28,2020-01-01,4,3,9,1,4,3,1,0,-0.3040222623320131,1.644515228104308,-0.4972041489298159,-0.6196584368917569,-0.6970304507252757,2.6080707778321344,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,3,654,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21573437975836707,0,0.0,2.8213903743315507,0.6166906379664946,0.06001923010909989,1.119896888006535,1.545599852441759
28,2020-01-01,4,3,9,4,2,3,2,0,-0.3929365209871796,2.395439990047251,-1.196193622998978,-0.6240057656031327,-0.6970304507252757,2.4266624363886717,1.4203494079171084,0.948177456025279,-0.27190570344395204,2,3,362,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448712893703499,0,0.0,8.676767676767676,0.2542372227504838,0.02815761756974557,1.0878844779696262,1.485119858215777
28,2020-01-01,4,3,9,2,3,3,1,0,-0.08914613724869401,2.1338396343829173,-1.0796953773207845,-0.9251950169000995,-0.6970304507252757,-0.01227193190677369,0.5156303138077105,-1.7291335586863863,-0.27190570344395204,3,3,546,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24968374407070884,0,0.0,5.077170418006431,0.26916805230014473,0.026302072262554446,1.0670406582943834,0.6719999358442428
