Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-010,2025-08-17,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,AIS (Air Insulated),7.0,7.0,92.0,0.3292984592286449,104.84912387758159,45.137547829298875,6128,6199,212886,Normal,Monsoon,8
PG-PROJ-015,2023-12-10,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,147.0,78.0,27.0,0.14287936600025464,102.06697822849436,52.258292852989115,3686,4320,289600,Normal,Winter,151
PG-PROJ-005,2024-04-07,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Tower Erection,Angle,GIS (Gas Insulated),981.0,212.0,57.0,0.2579147564467719,153.40592735909522,80.53811186352499,4420,5890,364951,Normal,Summer,1023
PG-PROJ-002,2025-06-15,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,Hybrid,124.0,108.0,38.0,0.21827525198304162,112.45716935532377,45.68572505060028,3191,2228,173158,Heavy Wind,Monsoon,138
PG-PROJ-013,2025-11-23,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,Hybrid,628.0,754.0,57.0,0.2683901386126451,110.458133852707,32.47469135269586,4722,2409,122780,Normal,Post-Monsoon,679
PG-PROJ-011,2025-02-16,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Angle,AIS (Air Insulated),427.0,330.0,64.0,0.243199705198155,118.300961800333,72.66636578585455,7041,4794,148625,Heavy Wind,Winter,444
PG-PROJ-015,2025-01-12,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Suspension,AIS (Air Insulated),1455.0,671.0,46.0,0.29193487518919237,117.42927885181581,68.69612812831224,7090,3140,289600,Heavy Wind,Winter,1560
PG-PROJ-015,2023-11-26,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Suspension,Hybrid,7.0,1685.0,106.0,0.5648724984357838,101.92414487778991,36.69269215600437,6690,5746,289600,Normal,Post-Monsoon,3
PG-PROJ-013,2023-06-04,WR,Gujarat,WH-WR-02,KEC International,Conductor,Planning,Suspension,GIS (Gas Insulated),75.0,93.0,47.0,0.22825747606229618,102.2166769224165,58.60082087962138,7024,2854,122780,Rainy,Monsoon,87
PG-PROJ-015,2023-06-18,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Terminal,AIS (Air Insulated),66.0,71.0,47.0,0.22556320456798373,101.49111822090453,30.44733546627136,7090,3140,289600,Normal,Monsoon,75
