Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-007,2025-05-07,NER,Manipur,WH-NER-02,KEC International,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),424.0,576.0,62.0,0.29306770426784046,131.32202960470735,84.04609894701271,7420,4399,172459,Normal,Summer,462
PG-PROJ-003,2021-11-17,NR,Haryana,WH-NR-01,Tata Power,Transformer,Foundation,Terminal,GIS (Gas Insulated),,,,,105.05382403111754,72.4871385814711,7583,3988,256966,,Post-Monsoon,2
PG-PROJ-007,2021-06-30,NER,Manipur,WH-NER-02,KEC International,Tower Member,Foundation,Tension,AIS (Air Insulated),318.0,403.0,85.0,0.3280555815067405,145.26264116480326,120.8585174491163,7420,4399,172459,Heavy Wind,Monsoon,355
PG-PROJ-013,2020-02-26,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),29.0,2183.0,19.0,0.14360174365175085,107.04651629160595,30.34768736867029,5320,5434,122780,Normal,Winter,19
PG-PROJ-025,2021-03-03,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),5.0,104.0,34.0,0.15388745386831434,154.07324230423507,114.01419930513396,7830,4438,129327,Normal,Summer,0
PG-PROJ-009,2025-04-30,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),312.0,506.0,31.0,0.13737178434120104,135.6156376058534,59.331841452560866,7830,4438,222711,Normal,Summer,331
PG-PROJ-021,2020-07-22,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Transposition,GIS (Gas Insulated),,,,,98.23938245223314,74.26897313388827,7696,4531,239973,,Monsoon,86
PG-PROJ-016,2021-11-03,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),276.0,83.0,33.0,0.15873399219327683,105.30571887713533,62.00400727485728,4242,6828,109172,Extreme Heat,Post-Monsoon,293
PG-PROJ-EMER-005,2021-09-29,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),227.0,183.0,14.0,0.09586121223090126,101.50296748579933,72.37161581737492,6948,5017,271098,Normal,Monsoon,242
PG-PROJ-017,2020-06-17,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Terminal,AIS (Air Insulated),15.0,2101.0,96.0,0.2796752272681611,101.49111822090453,35.521891377316585,7583,3988,251722,Normal,Monsoon,0
