Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-030,2025-08-17,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,5.0,912.0,86.0,0.276307340769951,110.58000869861894,34.55625271831842,4420,2290,210615,Rainy,Monsoon,5
PG-PROJ-016,2023-12-10,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),116.0,176.0,25.0,0.17056358449802503,93.08945710578946,33.51220455808421,7245,5549,429588,Normal,Winter,119
PG-PROJ-003,2024-04-07,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),1026.0,1004.0,56.0,0.16151223049218683,98.17514989883921,55.223521818097055,7830,4635,454785,Rainy,Summer,1070
PG-PROJ-025,2025-06-15,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),24.0,228.0,17.0,0.1954134720220904,113.35364674545706,34.00609402363712,7464,5455,185669,Normal,Monsoon,41
PG-PROJ-014,2025-11-23,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),459.0,583.0,57.0,0.3969151803106399,112.77186648044344,39.695697001116095,2197,6665,122780,Extreme Cold,Post-Monsoon,491
PG-PROJ-024,2025-02-16,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Stringing,Tension,AIS (Air Insulated),397.0,579.0,66.0,0.3902368904630759,103.16353298013848,35.07560121324709,3587,4594,419360,Normal,Winter,429
PG-PROJ-016,2025-01-12,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Angle,AIS (Air Insulated),1227.0,1707.0,45.0,0.2539063751747393,104.54493718457823,25.299874798667933,6691,2435,429588,Extreme Cold,Winter,1279
PG-PROJ-016,2023-11-26,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Transposition,AIS (Air Insulated),4.0,2823.0,94.0,0.48430611737322526,94.81858990448087,19.911903879940983,3065,2818,429588,Normal,Post-Monsoon,5
PG-PROJ-014,2023-06-04,WR,Gujarat,WH-WR-02,KEC International,Conductor,Planning,Tension,AIS (Air Insulated),122.0,20.0,52.0,0.2677631265632197,101.42214416642955,16.227543066628726,8159,2098,122780,Normal,Monsoon,64
PG-PROJ-016,2023-06-18,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Planning,Terminal,Hybrid,47.0,115.0,52.0,0.3146891047616217,98.86844780032158,20.76237403806753,6691,2435,429588,Normal,Monsoon,15
PG-PROJ-019,2025-04-20,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Terminal,Hybrid,1039.0,118.0,37.0,0.2933721971431159,111.13611801048677,22.227223602097354,4107,4616,141833,Rainy,Summer,1091
PG-PROJ-008,2024-08-11,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Angle,AIS (Air Insulated),96.0,113.0,55.0,0.25818478278800194,102.57203816522063,22.56584839634854,9311,7001,215574,Normal,Monsoon,133
PG-PROJ-024,2025-03-02,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),1079.0,1671.0,37.0,0.3161651361650851,107.34874146377794,33.5464817074306,9687,5953,419360,Heavy Wind,Summer,1120
PG-PROJ-025,2023-11-26,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Tension,Hybrid,515.0,230.0,46.0,0.30282330062970886,94.81858990448087,35.08287826465792,6265,2395,185669,Normal,Post-Monsoon,543
PG-PROJ-021,2025-04-27,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Transposition,AIS (Air Insulated),1724.0,1439.0,43.0,0.28036574127345504,109.97203682829466,41.78937399475197,8159,2098,433281,Normal,Summer,1795
PG-PROJ-022,202-13-45,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,1.0,1179.0,95.0,0.3774445707296043,101.74534282985861,44.76795084513779,4420,2290,294081,Normal,Monsoon,2
PG-PROJ-012,2025-08-24,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),102.0,21.0,36.0,0.1993603077823854,112.00028452467345,36.96009389314224,5771,2165,148625,Normal,Monsoon,106
PG-PROJ-008,2024-03-31,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Tower Erection,Angle,Hybrid,187.0,290.0,30.0,0.26129395241121023,98.08316508120971,20.59746466705404,3736,3837,215574,Normal,Summer,208
PG-PROJ-025,2023-10-08,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Suspension,GIS (Gas Insulated),581.0,829.0,51.0,0.27964309215750954,96.18948956491673,46.5557129494197,6265,2395,185669,Extreme Heat,Post-Monsoon,594
PG-PROJ-019,2024-09-15,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Terminal,AIS (Air Insulated),188.0,2.0,52.0,0.24808246979607448,104.66089328490594,21.978787589830247,9311,7001,141833,Normal,Monsoon,223
PG-PROJ-010,2023-04-23,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Planning,Transposition,Hybrid,17.0,2018.0,17.0,0.1617033062283405,101.27016382313698,33.419154061635204,4226,2253,278389,Normal,Summer,29
PG-PROJ-002,2024-03-17,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,199.0,36.0,22.0,0.2723699932475905,94.43001630476218,44.85425774476204,6363,4236,217026,Heavy Wind,Summer,211
PG-PROJ-023,2024-01-14,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Suspension,AIS (Air Insulated),261.0,206.0,33.0,0.17139176565676745,95.44659035580348,17.896235691713155,9687,5953,451364,Heavy Wind,Winter,300
PG-PROJ-014,2023-01-29,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Angle,Hybrid,50.0,602.0,35.0,0.1313696541807367,104.44252230743815,16.710803569190105,8246,7182,122780,Normal,Winter,57
PG-PROJ-029,2024-06-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Suspension,Hybrid,87.0,119.0,33.0,0.21161981068417896,103.50083443478688,42.435342118262625,6155,3959,310325,Normal,Monsoon,99
PG-PROJ-029,2024-12-22,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),3.0,2616.0,88.0,0.375251927864706,100.75151061503965,37.78181648063987,3065,2818,310325,Heavy Wind,Winter,4
PG-PROJ-016,2023-01-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Tension,AIS (Air Insulated),33.0,1743.0,15.0,0.16117628622381946,104.44252230743815,42.508106579127336,2748,7119,429588,Extreme Cold,Winter,39
PG-PROJ-014,2025-01-12,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,Hybrid,1782.0,1433.0,53.0,0.22963551702926924,104.54493718457823,43.90887361752286,8159,2098,122780,Normal,Winter,1898
PG-PROJ-021,2024-09-01,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),122.0,162.0,35.0,0.21816873489273092,104.28563244088646,17.7285575149507,8246,7182,433281,Normal,Monsoon,138
PG-PROJ-021,2023-09-10,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Tension,AIS (Air Insulated),59.0,1195.0,27.0,0.2688944323721325,98.91828210028724,16.816107957048832,7287,5322,433281,Normal,Monsoon,72
PG-PROJ-029,2024-12-08,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,Hybrid,483.0,720.0,21.0,0.16669438030239966,102.06899829366223,42.664841286750814,2748,7119,310325,Extreme Cold,Winter,511
PG-PROJ-014,2023-04-16,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Angle,AIS (Air Insulated),24.0,1850.0,40.0,0.23849766213370938,102.58941050363862,19.491987995691336,7287,5322,122780,Normal,Summer,29
PG-PROJ-016,2025-02-16,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Suspension,Hybrid,1216.0,1171.0,49.0,0.2604490531884655,103.16353298013848,34.0439658834457,6691,2435,429588,Normal,Winter,1300
PG-PROJ-025,2025-05-04,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Suspension,AIS (Air Insulated),525.0,759.0,40.0,0.22817428007507426,112.27622829469881,26.946294790727713,9182,2322,185669,Normal,Summer,553
PG-PROJ-008,2024-07-14,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),98.0,40.0,29.0,0.21380933995574905,101.00967397259099,46.666469375337044,4107,4616,215574,Extreme Cold,Monsoon,111
PG-PROJ-001,2024-08-18,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,0.0,2365.0,87.0,0.4131333068409944,102.01940259984383,25.504850649960957,7851,2190,488786,Normal,Monsoon,1
PG-PROJ-016,2023-12-17,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Angle,Hybrid,342.0,321.0,56.0,0.4218180448869209,93.77558305988165,27.851348168784853,5135,7096,429588,Extreme Cold,Winter,368
PG-PROJ-029,2024-05-12,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),1093.0,323.0,61.0,0.32954668817196514,103.10437190930259,20.414665638041914,5135,7096,310325,Extreme Heat,Summer,1170
PG-PROJ-023,2025-06-15,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,AIS (Air Insulated),109.0,54.0,27.0,0.1871016902532615,113.35364674545706,22.67072934909141,6363,4236,451364,Rainy,Monsoon,101
PG-PROJ-016,2024-04-28,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Terminal,GIS (Gas Insulated),1030.0,934.0,66.0,0.32098509683165655,99.855223651341,16.476111902471267,5135,7096,429588,Extreme Heat,Summer,1089
PG-PROJ-001,2023-07-16,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,33.0,2029.0,19.0,0.1057302503200864,97.77093031139322,21.509604668506505,9491,3487,488786,Normal,Monsoon,25
PG-PROJ-006,2023-03-19,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Angle,GIS (Gas Insulated),,,,,107.72719550590728,55.21018769677748,5999,3297,221981,,Summer,83
PG-PROJ-013,2023-03-26,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Planning,Angle,AIS (Air Insulated),9.0,1399.0,42.0,0.3750201660193654,108.29013891325633,17.32642222612101,3724,3471,288208,Normal,Summer,54
PG-PROJ-019,2025-10-19,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Angle,GIS (Gas Insulated),591.0,141.0,42.0,0.2524796238037192,111.62875045203045,55.81437522601522,9311,7001,141833,Rainy,Post-Monsoon,622
