Material_Type,Region,DWT_RMSE,DWT_MAE,DWT_Correlation,DWT_Max_Error,EMD_RMSE,EMD_MAE,EMD_Correlation,EMD_Max_Error
0,0,4.2561146402060886e-13,3.0325599581350945e-13,1.0,1.8189894035458565e-12,0.0,0.0,1.0,0.0
0,1,3.8617163408215554e-13,2.724658105972384e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
0,2,4.302429578320635e-13,3.079018521627101e-13,1.0,1.8189894035458565e-12,0.0,0.0,1.0,0.0
0,3,4.3696045260538103e-13,3.14460708185111e-13,0.9999999999999997,1.3642420526593924e-12,0.0,0.0,0.9999999999999999,0.0
0,4,6.561029801487992e-13,4.966511532518034e-13,1.0,1.8189894035458565e-12,0.0,0.0,1.0,0.0
1,0,8.784876782615941e-14,6.199029893394207e-14,1.0,3.410605131648481e-13,0.0,0.0,1.0,0.0
1,1,5.503098007641647e-14,3.6817771054131754e-14,1.0,2.2737367544323206e-13,0.0,0.0,1.0,0.0
1,2,1.161746983891854e-13,8.708703274187895e-14,0.9999999999999997,3.410605131648481e-13,0.0,0.0,0.9999999999999999,0.0
1,3,1.4929813252250922e-13,1.0736710665836514e-13,0.9999999999999999,6.821210263296962e-13,0.0,0.0,1.0,0.0
1,4,2.1275287759990782e-13,1.5338158094052162e-13,1.0,6.821210263296962e-13,0.0,0.0,1.0,0.0
2,0,9.276213583860607e-14,6.923236912534309e-14,0.9999999999999998,2.8421709430404007e-13,0.0,0.0,1.0,0.0
2,1,5.6023295953234303e-14,4.1228416692025603e-14,0.9999999999999999,1.7053025658242404e-13,0.0,0.0,1.0,0.0
2,2,1.1532331369991555e-13,8.476410456727861e-14,1.0,3.979039320256561e-13,0.0,0.0,1.0,0.0
2,3,1.1623666510245017e-13,8.588002104331211e-14,1.0,4.547473508864641e-13,0.0,0.0,0.9999999999999999,0.0
2,4,2.238636133999941e-13,1.7376413698235783e-13,1.0,6.821210263296962e-13,0.0,0.0,1.0,0.0
3,0,2.0857113094394674e-13,1.46503891639254e-13,1.0,9.094947017729282e-13,0.0,0.0,0.9999999999999999,0.0
3,1,2.44474256655417e-13,1.6542892412055665e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
3,2,2.3853231401805597e-13,1.6889054257682382e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
3,3,2.730799882839522e-13,1.9690232350582775e-13,1.0,1.1368683772161603e-12,0.0,0.0,1.0,0.0
3,4,3.948863474520018e-13,2.763829051661723e-13,1.0,1.8189894035458565e-12,0.0,0.0,1.0,0.0
4,0,2.8839947554403045e-13,2.1963058152789762e-13,0.9999999999999999,9.094947017729282e-13,0.0,0.0,1.0,0.0
4,1,3.107188736965788e-13,2.2878565139249893e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
4,2,3.614700671612611e-13,2.732856676000385e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
4,3,4.167535794170406e-13,2.9617334226154175e-13,0.9999999999999998,1.8189894035458565e-12,0.0,0.0,1.0,0.0
4,4,6.703826102102056e-13,5.044853423896711e-13,1.0,2.2737367544323206e-12,0.0,0.0,1.0,0.0
5,0,2.1247627696228343e-15,1.4568118791074971e-15,1.0,7.105427357601002e-15,0.0,0.0,1.0,0.0
5,1,1.9623060595699478e-15,1.4082396217801465e-15,0.9999999999999998,7.105427357601002e-15,0.0,0.0,0.9999999999999998,0.0
5,2,2.3579572129641376e-15,1.7235144935166493e-15,1.0,8.881784197001252e-15,0.0,0.0,1.0,0.0
5,3,3.3957407032626046e-15,2.4222966937114093e-15,1.0,1.4210854715202004e-14,0.0,0.0,1.0,0.0
5,4,4.387664039565337e-15,3.1168088053499187e-15,0.9999999999999997,2.1316282072803006e-14,0.0,0.0,1.0,0.0
