Material_Type,Region,DWT_RMSE,DWT_MAE,DWT_Correlation,DWT_Max_Error,EMD_RMSE,EMD_MAE,EMD_Correlation,EMD_Max_Error
0,0,3.284611408174583e-13,2.1976722436169765e-13,0.9999999999999997,1.3642420526593924e-12,0.0,0.0,0.9999999999999998,0.0
0,1,3.000302851069154e-13,2.0077387046349497e-13,1.0,9.094947017729282e-13,0.0,0.0,0.9999999999999998,0.0
0,2,3.4817064630252593e-13,2.3631239415431663e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
0,3,4.04246717710009e-13,2.7784042872670584e-13,0.9999999999999999,1.3642420526593924e-12,0.0,0.0,0.9999999999999999,0.0
0,4,3.415964626319636e-13,2.328166149895995e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
1,0,1.5403116094025542e-13,9.017288340519604e-14,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
1,1,6.191824493777898e-14,3.6056627768980084e-14,0.9999999999999999,3.410605131648481e-13,0.0,0.0,1.0,0.0
1,2,1.4323568623131962e-13,8.686498813695392e-14,1.0,5.684341886080801e-13,0.0,0.0,1.0,0.0
1,3,1.9474423568827593e-13,1.165677241342331e-13,1.0,9.094947017729282e-13,0.0,0.0,0.9999999999999999,0.0
1,4,1.209321759742991e-13,6.616929226765933e-14,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
2,0,1.3252122211956803e-13,9.178413015375461e-14,0.9999999999999998,6.821210263296962e-13,0.0,0.0,1.0,0.0
2,1,5.1663071403181546e-14,3.430589146091734e-14,1.0,1.7053025658242404e-13,0.0,0.0,1.0,0.0
2,2,1.2087713467196178e-13,8.488936049826197e-14,0.9999999999999999,4.547473508864641e-13,0.0,0.0,1.0,0.0
2,3,1.5856247657480406e-13,1.0963879377029046e-13,1.0,5.684341886080801e-13,0.0,0.0,1.0,0.0
2,4,1.2401435970475114e-13,8.768484513975403e-14,1.0,4.547473508864641e-13,0.0,0.0,1.0,0.0
3,0,2.1770129297171613e-13,1.4394183850550363e-13,1.0,9.094947017729282e-13,0.0,0.0,0.9999999999999998,0.0
3,1,2.310921896948444e-13,1.510671929430338e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
3,2,2.565114412083447e-13,1.7515333912599136e-13,1.0,1.1368683772161603e-12,0.0,0.0,1.0,0.0
3,3,2.9542458755278773e-13,1.8779280125249314e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
3,4,2.487014254894574e-13,1.685375485895071e-13,1.0,9.094947017729282e-13,0.0,0.0,1.0,0.0
4,0,3.240843100277336e-13,2.2327439042923148e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
4,1,3.1195205327115734e-13,2.0499841140847892e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
4,2,3.2424917988918585e-13,2.2347366122852318e-13,1.0,1.3642420526593924e-12,0.0,0.0,1.0,0.0
4,3,3.8582053658861834e-13,2.7567691719153885e-13,0.9999999999999998,1.3642420526593924e-12,0.0,0.0,1.0,0.0
4,4,3.899273673227761e-13,2.57685610741203e-13,1.0,1.3642420526593924e-12,0.0,0.0,0.9999999999999998,0.0
5,0,3.440846622653807e-15,2.08833111431789e-15,1.0,1.4210854715202004e-14,0.0,0.0,1.0,0.0
5,1,1.829312696564821e-15,1.1940620804549197e-15,0.9999999999999999,7.105427357601002e-15,0.0,0.0,1.0,0.0
5,2,3.204558899789846e-15,1.9851095426914452e-15,1.0,1.4210854715202004e-14,0.0,0.0,1.0,0.0
5,3,3.666098946506927e-15,2.3591452807952382e-15,1.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999998,0.0
5,4,2.831245493791363e-15,1.899105229566333e-15,1.0,1.0658141036401503e-14,0.0,0.0,1.0,0.0
