Model_A,Model_B,Statistic,P_Value,Significant_Alpha_0.05,Mean_AE_Model_A,Mean_AE_Model_B,Superior_Model
lightgbm_quantile,lstm,69698.0,4.4823006836921526e-178,True,75.20667727841757,337.1509593080778,lightgbm_quantile
lightgbm_quantile,mlp,479570.0,0.01302407373880549,True,75.20667727841757,73.90370895137254,mlp
lightgbm_quantile,random_forest,458305.0,0.00012789452984617375,True,75.20667727841757,76.97137137032486,lightgbm_quantile
lightgbm_quantile,svr,495676.0,0.14357109875237345,False,75.20667727841757,99.49346586225607,No Statistically Significant Difference
lightgbm_quantile,xgboost,515543.0,0.8384849861792796,False,75.20667727841757,65.992950165625,No Statistically Significant Difference
lstm,mlp,73106.0,2.055692842624296e-175,True,337.1509593080778,73.90370895137254,mlp
lstm,random_forest,78654.0,4.0028928776860813e-171,True,337.1509593080778,76.97137137032486,random_forest
lstm,svr,62726.0,1.3923475348255103e-183,True,337.1509593080778,99.49346586225607,svr
lstm,xgboost,61647.0,1.9221768913493008e-184,True,337.1509593080778,65.992950165625,xgboost
mlp,random_forest,500556.0,0.24873792257180372,False,73.90370895137254,76.97137137032486,No Statistically Significant Difference
mlp,svr,506536.0,0.4386218068164278,False,73.90370895137254,99.49346586225607,No Statistically Significant Difference
mlp,xgboost,450562.0,1.5526675440053193e-05,True,73.90370895137254,65.992950165625,xgboost
random_forest,svr,456231.0,7.43592960784082e-05,True,76.97137137032486,99.49346586225607,random_forest
random_forest,xgboost,427323.0,6.892506064312684e-09,True,76.97137137032486,65.992950165625,xgboost
svr,xgboost,496973.0,0.16745057215989767,False,99.49346586225607,65.992950165625,No Statistically Significant Difference
