Model_A,Model_B,Statistic,P_Value,Significant_Alpha_0.05,Mean_AE_Model_A,Mean_AE_Model_B,Superior_Model
lightgbm_quantile,lstm,5086.0,1.2432956576675334e-71,True,174.12762057562924,430.9519073075396,lightgbm_quantile
lightgbm_quantile,mlp,34064.0,1.5897877718520028e-19,True,174.12762057562924,352.26041290385047,lightgbm_quantile
lightgbm_quantile,random_forest,42995.0,2.8234948384088943e-10,True,174.12762057562924,157.83446557694407,random_forest
lightgbm_quantile,svr,48840.0,6.144913221391339e-06,True,174.12762057562924,212.77179350201462,lightgbm_quantile
lightgbm_quantile,xgboost,44531.0,5.263653489916933e-09,True,174.12762057562924,150.32074284702378,xgboost
lstm,mlp,40994.0,4.5201609141225484e-12,True,430.9519073075396,352.26041290385047,mlp
lstm,random_forest,3942.0,2.194895450465526e-74,True,430.9519073075396,157.83446557694407,random_forest
lstm,svr,9114.0,2.328218858596566e-62,True,430.9519073075396,212.77179350201462,svr
lstm,xgboost,2123.0,7.155927046057604e-79,True,430.9519073075396,150.32074284702378,xgboost
mlp,random_forest,29897.0,6.202234586550338e-25,True,352.26041290385047,157.83446557694407,random_forest
mlp,svr,50845.0,9.290659259256433e-05,True,352.26041290385047,212.77179350201462,svr
mlp,xgboost,29830.0,5.010495113941918e-25,True,352.26041290385047,150.32074284702378,xgboost
random_forest,svr,43270.0,4.843151610001997e-10,True,157.83446557694407,212.77179350201462,random_forest
random_forest,xgboost,59756.0,0.23629758467106565,False,157.83446557694407,150.32074284702378,No Statistically Significant Difference
svr,xgboost,40622.0,2.0126499324192223e-12,True,212.77179350201462,150.32074284702378,xgboost
