Model_A,Model_B,Statistic,P_Value,Significant_Alpha_0.05,Mean_AE_Model_A,Mean_AE_Model_B,Superior_Model
lightgbm_quantile,lstm,15254.0,2.4612088520895416e-223,True,17.945315227791955,169.59845884820834,lightgbm_quantile
lightgbm_quantile,mlp,85678.0,9.037970859774966e-166,True,17.945315227791955,61.08881023514985,lightgbm_quantile
lightgbm_quantile,random_forest,372818.0,2.3087296549689725e-20,True,17.945315227791955,33.236502584499824,lightgbm_quantile
lightgbm_quantile,svr,26834.0,2.818865283152602e-213,True,17.945315227791955,227.7473665077911,lightgbm_quantile
lightgbm_quantile,xgboost,199931.0,9.541949255127148e-91,True,17.945315227791955,36.67340199234375,lightgbm_quantile
lstm,mlp,125124.0,2.6673051506802463e-137,True,169.59845884820834,61.08881023514985,mlp
lstm,random_forest,64571.0,4.0691193574464736e-182,True,169.59845884820834,33.236502584499824,random_forest
lstm,svr,356656.0,9.517152864785455e-25,True,169.59845884820834,227.7473665077911,lstm
lstm,xgboost,55285.0,1.4863135444441868e-189,True,169.59845884820834,36.67340199234375,xgboost
mlp,random_forest,207364.0,1.1845502972945312e-86,True,61.08881023514985,33.236502584499824,random_forest
mlp,svr,93247.0,4.256030452919916e-160,True,61.08881023514985,227.7473665077911,mlp
mlp,xgboost,263441.0,7.301773584457662e-59,True,61.08881023514985,36.67340199234375,xgboost
random_forest,svr,65857.0,4.2427947520305335e-181,True,33.236502584499824,227.7473665077911,random_forest
random_forest,xgboost,354047.0,1.691915862797538e-25,True,33.236502584499824,36.67340199234375,random_forest
svr,xgboost,59659.0,4.943839797414324e-186,True,227.7473665077911,36.67340199234375,xgboost
