Model_A,Model_B,Statistic,P_Value,Significant_Alpha_0.05,Mean_AE_Model_A,Mean_AE_Model_B,Superior_Model
lightgbm_quantile,lstm,5734.0,4.2714352314811036e-70,True,174.12762057562924,425.30778581349205,lightgbm_quantile
lightgbm_quantile,mlp,12157.0,8.647000378846137e-56,True,174.12762057562924,416.371869454177,lightgbm_quantile
lightgbm_quantile,random_forest,46939.0,3.3522839198055245e-07,True,174.12762057562924,163.81843006657235,random_forest
lightgbm_quantile,svr,48840.0,6.144913221391339e-06,True,174.12762057562924,212.77179350201465,lightgbm_quantile
lightgbm_quantile,xgboost,38616.0,2.0596607054531964e-14,True,174.12762057562924,148.92432464384922,xgboost
lstm,mlp,62560.0,0.743590933647927,False,425.30778581349205,416.371869454177,No Statistically Significant Difference
lstm,random_forest,5367.0,5.7909108606470655e-71,True,425.30778581349205,163.81843006657235,random_forest
lstm,svr,11296.0,1.306011309430854e-57,True,425.30778581349205,212.77179350201465,svr
lstm,xgboost,2355.0,2.718583166900304e-78,True,425.30778581349205,148.92432464384922,xgboost
mlp,random_forest,21576.0,7.957383283171198e-38,True,416.371869454177,163.81843006657235,random_forest
mlp,svr,29655.0,2.8640905191533763e-25,True,416.371869454177,212.77179350201465,svr
mlp,xgboost,15002.0,5.503311233361615e-50,True,416.371869454177,148.92432464384922,xgboost
random_forest,svr,45478.0,2.871226757232602e-08,True,163.81843006657235,212.77179350201465,random_forest
random_forest,xgboost,57222.0,0.05011957250134128,False,163.81843006657235,148.92432464384922,No Statistically Significant Difference
svr,xgboost,40262.0,9.087967914911199e-13,True,212.77179350201465,148.92432464384922,xgboost
