Model_A,Model_B,Statistic,P_Value,Significant_Alpha_0.05,Mean_AE_Model_A,Mean_AE_Model_B,Superior_Model
lightgbm_quantile,lstm,12928.0,2.2004292161841396e-225,True,19.326147303443992,208.4816199946042,lightgbm_quantile
lightgbm_quantile,mlp,97767.0,9.314416543110495e-157,True,19.326147303443992,61.08881023514985,lightgbm_quantile
lightgbm_quantile,random_forest,440824.0,7.889204822429039e-07,True,19.326147303443992,33.236502584499824,lightgbm_quantile
lightgbm_quantile,svr,34962.0,2.349259181337181e-206,True,19.326147303443992,227.7473665077911,lightgbm_quantile
lightgbm_quantile,xgboost,237189.0,3.4219941743487933e-71,True,19.326147303443992,36.67340199234375,lightgbm_quantile
lstm,mlp,100359.0,7.387912150459746e-155,True,208.4816199946042,61.08881023514985,mlp
lstm,random_forest,59425.0,3.209893616256127e-186,True,208.4816199946042,33.236502584499824,random_forest
lstm,svr,477280.0,0.00858363640529935,True,208.4816199946042,227.7473665077911,lstm
lstm,xgboost,34994.0,2.5000632978952885e-206,True,208.4816199946042,36.67340199234375,xgboost
mlp,random_forest,207364.0,1.1845502972945312e-86,True,61.08881023514985,33.236502584499824,random_forest
mlp,svr,93247.0,4.256030452919916e-160,True,61.08881023514985,227.7473665077911,mlp
mlp,xgboost,263441.0,7.301773584457662e-59,True,61.08881023514985,36.67340199234375,xgboost
random_forest,svr,65857.0,4.2427947520305335e-181,True,33.236502584499824,227.7473665077911,random_forest
random_forest,xgboost,354047.0,1.691915862797538e-25,True,33.236502584499824,36.67340199234375,random_forest
svr,xgboost,59659.0,4.943839797414324e-186,True,227.7473665077911,36.67340199234375,xgboost
