Feature Name,Importance,Correlation,Variance,Status,Reason
Date,N/A,N/A,N/A,Selected,Kept (Protected)
Project_ID,N/A,N/A,N/A,Selected,Kept (Protected)
State,0.001410,N/A,2.006769,Removed,Ranked #40 in importance (not in top 20)
Warehouse,0.001608,N/A,8.186816,Removed,Ranked #39 in importance (not in top 20)
Supplier,0.006051,N/A,1.657821,Removed,Ranked #31 in importance (not in top 20)
Project_Phase,0.006768,N/A,1.995624,Removed,Ranked #28 in importance (not in top 20)
Tower_Type,0.000054,N/A,1.063418,Removed,Ranked #48 in importance (not in top 20)
Substation_Type,0.000123,N/A,0.356918,Removed,Ranked #47 in importance (not in top 20)
Historical_Demand,0.038216,N/A,0.938263,Selected,Kept (Selected (Top Importance))
Current_Inventory,0.010794,N/A,0.745389,Removed,Ranked #23 in importance (not in top 20)
Lead_Time_Days,0.007238,N/A,0.900560,Removed,Ranked #26 in importance (not in top 20)
Supplier_Risk,0.002663,Corr=0.8896 (Keep Supplier_Risk_Score over Supplier_Risk due to higher importance/variance),0.700235,Removed,Corr=0.8896 (Keep Supplier_Risk_Score over Supplier_Risk due to higher importance/variance)
Commodity_Price,0.004578,N/A,0.849851,Removed,Ranked #37 in importance (not in top 20)
Transportation_Cost,0.000400,Corr=0.9409 (Keep Transportation_Cost_Index over Transportation_Cost due to higher importance/variance),0.682589,Removed,Corr=0.9409 (Keep Transportation_Cost_Index over Transportation_Cost due to higher importance/variance)
Storage_Capacity,0.011753,N/A,0.594146,Selected,Kept (Selected (Top Importance))
Production_Capacity,0.011999,N/A,0.719301,Selected,Kept (Selected (Top Importance))
Project_Budget,0.006644,N/A,0.638611,Removed,Ranked #29 in importance (not in top 20)
Weather,0.000329,N/A,0.547505,Removed,Ranked #45 in importance (not in top 20)
Season,0.000889,N/A,1.401201,Removed,Ranked #41 in importance (not in top 20)
Year,0.005288,N/A,2.917210,Removed,Ranked #35 in importance (not in top 20)
Month,0.000847,N/A,11.829059,Removed,Ranked #42 in importance (not in top 20)
WeekOfYear,0.000781,Corr=0.9963 (Keep Month over WeekOfYear due to higher importance/variance),225.466229,Removed,Corr=0.9963 (Keep Month over WeekOfYear due to higher importance/variance)
DayOfWeek,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
Is_Quarter_End,0.000031,N/A,0.009528,Removed,Ranked #49 in importance (not in top 20)
Month_Sin,0.000505,N/A,0.499967,Removed,Ranked #43 in importance (not in top 20)
Month_Cos,0.000253,Corr=0.9696 (Keep Week_Cos over Month_Cos due to higher importance/variance),0.500094,Removed,Corr=0.9696 (Keep Week_Cos over Month_Cos due to higher importance/variance)
Week_Sin,0.000189,Corr=0.9697 (Keep Month_Sin over Week_Sin due to higher importance/variance),0.500054,Removed,Corr=0.9697 (Keep Month_Sin over Week_Sin due to higher importance/variance)
Week_Cos,0.000308,N/A,0.500053,Removed,Ranked #46 in importance (not in top 20)
Lag_1,0.018145,Corr=0.9590 (Keep Rolling_Mean_6 over Lag_1 due to higher importance/variance),92028.682532,Removed,Corr=0.9590 (Keep Rolling_Mean_6 over Lag_1 due to higher importance/variance)
Lag_2,0.017053,Corr=0.8982 (Keep Classical_Trend over Lag_2 due to higher importance/variance),91206.656451,Removed,Corr=0.8982 (Keep Classical_Trend over Lag_2 due to higher importance/variance)
Lag_3,0.016588,Corr=0.8906 (Keep Classical_Trend over Lag_3 due to higher importance/variance),90415.414286,Removed,Corr=0.8906 (Keep Classical_Trend over Lag_3 due to higher importance/variance)
Rolling_Mean_3,0.019482,Corr=0.9335 (Keep Historical_Demand over Rolling_Mean_3 due to higher importance/variance),87678.412781,Removed,Corr=0.9335 (Keep Historical_Demand over Rolling_Mean_3 due to higher importance/variance)
Rolling_Mean_6,0.019016,Corr=0.9892 (Keep Rolling_Mean_3 over Rolling_Mean_6 due to higher importance/variance),85985.415119,Removed,Corr=0.9892 (Keep Rolling_Mean_3 over Rolling_Mean_6 due to higher importance/variance)
Inventory_Utilization,0.010181,Corr=0.9579 (Keep Current_Inventory over Inventory_Utilization due to higher importance/variance),0.007407,Removed,Corr=0.9579 (Keep Current_Inventory over Inventory_Utilization due to higher importance/variance)
Lead_Time_Category,0.005397,Corr=0.9466 (Keep Lead_Time_Days over Lead_Time_Category due to higher importance/variance),0.474942,Removed,Corr=0.9466 (Keep Lead_Time_Days over Lead_Time_Category due to higher importance/variance)
Demand_Growth,0.004463,N/A,0.215591,Removed,Ranked #38 in importance (not in top 20)
Inventory_Coverage,0.004952,N/A,155.580776,Removed,Ranked #36 in importance (not in top 20)
Budget_Utilization,0.013282,Corr=0.8696 (Keep Rolling_Mean_6 over Budget_Utilization due to higher importance/variance),0.110740,Removed,Corr=0.8696 (Keep Rolling_Mean_6 over Budget_Utilization due to higher importance/variance)
Supplier_Risk_Score,0.004994,Corr=0.8741 (Keep Lead_Time_Category over Supplier_Risk_Score due to higher importance/variance),0.013592,Removed,Corr=0.8741 (Keep Lead_Time_Category over Supplier_Risk_Score due to higher importance/variance)
Seasonal_Demand_Index,0.011226,N/A,0.028338,Removed,Ranked #21 in importance (not in top 20)
Transportation_Cost_Index,0.000432,N/A,0.039444,Removed,Ranked #44 in importance (not in top 20)
Quantity_Required,N/A,N/A,N/A,Selected,Kept (Protected)
Material_Type,N/A,N/A,N/A,Selected,Kept (Protected)
Region,N/A,N/A,N/A,Selected,Kept (Protected)
Classical_Trend,0.017314,Corr=0.9368 (Keep Rolling_Mean_6 over Classical_Trend due to higher importance/variance),323896.475433,Removed,Corr=0.9368 (Keep Rolling_Mean_6 over Classical_Trend due to higher importance/variance)
Classical_Seasonal,0.006134,N/A,18596.482937,Removed,Ranked #30 in importance (not in top 20)
Classical_Residual,0.005945,N/A,44065.658331,Removed,Ranked #32 in importance (not in top 20)
EMD_IMF_1,0.008477,N/A,24669.761695,Removed,Ranked #24 in importance (not in top 20)
EMD_IMF_2,0.006788,N/A,14805.804252,Removed,Ranked #27 in importance (not in top 20)
EMD_IMF_3,0.005856,N/A,13664.475400,Removed,Ranked #33 in importance (not in top 20)
EMD_IMF_4,0.005444,N/A,15501.416688,Removed,Ranked #34 in importance (not in top 20)
EMD_IMF_5,0.008139,N/A,41253.651160,Removed,Ranked #25 in importance (not in top 20)
EMD_IMF_6,0.016444,Corr=0.9289 (Keep Classical_Trend over EMD_IMF_6 due to higher importance/variance),319401.207495,Removed,Corr=0.9289 (Keep Classical_Trend over EMD_IMF_6 due to higher importance/variance)
EMD_Residual,N/A,N/A,0.000000,Removed,Low variance (0.00000)
Signal_Length,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
Signal_Energy,0.012001,Corr=0.9542 (Keep EMD_IMF_6_Var over Signal_Energy due to higher importance/variance),43605721829175016.000000,Removed,Corr=0.9542 (Keep EMD_IMF_6_Var over Signal_Energy due to higher importance/variance)
Signal_Mean_Energy,0.012002,Corr=0.9542 (Keep EMD_IMF_6_Var over Signal_Mean_Energy due to higher importance/variance),447954900447.639465,Removed,Corr=0.9542 (Keep EMD_IMF_6_Var over Signal_Mean_Energy due to higher importance/variance)
Signal_Entropy,0.011818,N/A,0.068736,Selected,Kept (Selected (Top Importance))
Dominant_Frequency,N/A,N/A,0.000002,Removed,Low variance (0.00000)
Trend_Strength,0.011862,N/A,0.006167,Selected,Kept (Selected (Top Importance))
Seasonality_Strength,0.011519,N/A,0.013263,Selected,Kept (Selected (Top Importance))
Trend_Slope,0.012051,Corr=0.8990 (Keep EMD_IMF_6_Energy over Trend_Slope due to higher importance/variance),2.371864,Removed,Corr=0.8990 (Keep EMD_IMF_6_Energy over Trend_Slope due to higher importance/variance)
Residual_Variance,0.012043,Corr=0.9388 (Keep EMD_IMF_6_Energy over Residual_Variance due to higher importance/variance),1295552728.658994,Removed,Corr=0.9388 (Keep EMD_IMF_6_Energy over Residual_Variance due to higher importance/variance)
Residual_Mean,0.012134,Corr=0.8576 (Keep EMD_IMF_3_Std over Residual_Mean due to higher importance/variance),333.406840,Removed,Corr=0.8576 (Keep EMD_IMF_3_Std over Residual_Mean due to higher importance/variance)
Residual_Std,0.012224,N/A,11884.411028,Selected,Kept (Selected (Top Importance))
DWT_cA_Energy,0.012119,Corr=0.9854 (Keep EMD_IMF_6_Energy over DWT_cA_Energy due to higher importance/variance),43817107255288256.000000,Removed,Corr=0.9854 (Keep EMD_IMF_6_Energy over DWT_cA_Energy due to higher importance/variance)
DWT_cA_Mean,0.012037,Corr=0.9498 (Keep EMD_IMF_6_Energy over DWT_cA_Mean due to higher importance/variance),1090977.645199,Removed,Corr=0.9498 (Keep EMD_IMF_6_Energy over DWT_cA_Mean due to higher importance/variance)
DWT_cA_Std,0.011759,Corr=0.9105 (Keep EMD_IMF_6_Var over DWT_cA_Std due to higher importance/variance),461298.010220,Removed,Corr=0.9105 (Keep EMD_IMF_6_Var over DWT_cA_Std due to higher importance/variance)
DWT_cA_Var,0.011733,Corr=0.9531 (Keep EMD_IMF_6_Var over DWT_cA_Var due to higher importance/variance),1819224569004.493652,Removed,Corr=0.9531 (Keep EMD_IMF_6_Var over DWT_cA_Var due to higher importance/variance)
DWT_cA_Entropy,0.011547,Corr=0.9629 (Keep Signal_Entropy over DWT_cA_Entropy due to higher importance/variance),0.061904,Removed,Corr=0.9629 (Keep Signal_Entropy over DWT_cA_Entropy due to higher importance/variance)
DWT_cD_3_Energy,0.011948,Corr=0.9143 (Keep DWT_cD_1_Energy over DWT_cD_3_Energy due to higher importance/variance),4532039051687.472656,Removed,Corr=0.9143 (Keep DWT_cD_1_Energy over DWT_cD_3_Energy due to higher importance/variance)
DWT_cD_3_Mean,0.011778,N/A,589.567316,Selected,Kept (Selected (Top Importance))
DWT_cD_3_Std,0.012175,Corr=0.8645 (Keep EMD_IMF_3_Std over DWT_cD_3_Std due to higher importance/variance),14643.116670,Removed,Corr=0.8645 (Keep EMD_IMF_3_Std over DWT_cD_3_Std due to higher importance/variance)
DWT_cD_3_Var,0.012116,Corr=0.9089 (Keep DWT_cD_2_Std over DWT_cD_3_Var due to higher importance/variance),2183004533.656055,Removed,Corr=0.9089 (Keep DWT_cD_2_Std over DWT_cD_3_Var due to higher importance/variance)
DWT_cD_3_Entropy,0.011696,N/A,0.056801,Selected,Kept (Selected (Top Importance))
DWT_cD_2_Energy,0.012143,Corr=0.9520 (Keep DWT_cD_2_Std over DWT_cD_2_Energy due to higher importance/variance),5240162306952.830078,Removed,Corr=0.9520 (Keep DWT_cD_2_Std over DWT_cD_2_Energy due to higher importance/variance)
DWT_cD_2_Mean,0.012066,N/A,133.775053,Selected,Kept (Selected (Top Importance))
