Feature Name,Importance,Correlation,Variance,Status,Reason
Date,N/A,N/A,N/A,Selected,Kept (Protected)
Project_ID,N/A,N/A,N/A,Selected,Kept (Protected)
State,0.002858,N/A,2.006769,Removed,Ranked #36 in importance (not in top 28)
Warehouse,0.002779,N/A,8.186816,Removed,Ranked #37 in importance (not in top 28)
Supplier,0.008064,N/A,1.584027,Selected,Kept (Selected (Top Importance))
Project_Phase,0.002081,N/A,1.128149,Removed,Ranked #38 in importance (not in top 28)
Tower_Type,0.000230,N/A,1.086229,Removed,Ranked #47 in importance (not in top 28)
Substation_Type,0.000065,N/A,0.357824,Removed,Ranked #52 in importance (not in top 28)
Historical_Demand,0.010949,Corr=0.8772 (Keep Rolling_Max_3 over Historical_Demand due to higher importance/variance),0.768629,Removed,Corr=0.8772 (Keep Rolling_Max_3 over Historical_Demand due to higher importance/variance)
Current_Inventory,0.010114,N/A,0.701268,Selected,Kept (Selected (Top Importance))
Lead_Time_Days,0.005899,N/A,0.927426,Removed,Ranked #33 in importance (not in top 28)
Supplier_Risk,0.002809,Corr=0.8869 (Keep Supplier_Risk_Score over Supplier_Risk due to higher importance/variance),0.696902,Removed,Corr=0.8869 (Keep Supplier_Risk_Score over Supplier_Risk due to higher importance/variance)
Commodity_Price,0.000129,N/A,0.821914,Removed,Ranked #49 in importance (not in top 28)
Transportation_Cost,0.000660,N/A,0.724718,Removed,Ranked #42 in importance (not in top 28)
Storage_Capacity,0.011461,N/A,0.612031,Selected,Kept (Selected (Top Importance))
Production_Capacity,0.011682,N/A,0.578114,Selected,Kept (Selected (Top Importance))
Project_Budget,0.003065,N/A,0.430407,Removed,Ranked #35 in importance (not in top 28)
Weather,0.000470,N/A,0.554393,Removed,Ranked #43 in importance (not in top 28)
Season,0.000474,Corr=0.8618 (Keep Seasonal_Demand_Index over Season due to higher importance/variance),1.401201,Removed,Corr=0.8618 (Keep Seasonal_Demand_Index over Season due to higher importance/variance)
Year,0.000090,N/A,2.917210,Removed,Ranked #51 in importance (not in top 28)
Month,0.000443,N/A,11.829059,Removed,Ranked #45 in importance (not in top 28)
WeekOfYear,0.000335,Corr=0.9963 (Keep Month over WeekOfYear due to higher importance/variance),225.466229,Removed,Corr=0.9963 (Keep Month over WeekOfYear due to higher importance/variance)
DayOfWeek,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
Is_Quarter_End,0.000030,N/A,0.009528,Removed,Ranked #53 in importance (not in top 28)
Month_Sin,0.000463,N/A,0.499967,Removed,Ranked #44 in importance (not in top 28)
Month_Cos,0.000264,N/A,0.500094,Removed,Ranked #46 in importance (not in top 28)
Week_Sin,0.000232,Corr=0.9697 (Keep Month_Sin over Week_Sin due to higher importance/variance),0.500054,Removed,Corr=0.9697 (Keep Month_Sin over Week_Sin due to higher importance/variance)
Week_Cos,0.000210,Corr=0.9696 (Keep Month_Cos over Week_Cos due to higher importance/variance),0.500053,Removed,Corr=0.9696 (Keep Month_Cos over Week_Cos due to higher importance/variance)
Lag_1,0.011158,Corr=0.8834 (Keep Rolling_Max_3 over Lag_1 due to higher importance/variance),127088.620739,Removed,Corr=0.8834 (Keep Rolling_Max_3 over Lag_1 due to higher importance/variance)
Lag_2,0.010748,Corr=0.8829 (Keep Rolling_Max_3 over Lag_2 due to higher importance/variance),126444.027989,Removed,Corr=0.8829 (Keep Rolling_Max_3 over Lag_2 due to higher importance/variance)
Lag_3,0.010038,Corr=0.8790 (Keep Rolling_Max_3 over Lag_3 due to higher importance/variance),125833.042619,Removed,Corr=0.8790 (Keep Rolling_Max_3 over Lag_3 due to higher importance/variance)
Rolling_Mean_3,0.012615,Corr=0.9640 (Keep Rolling_Max_3 over Rolling_Mean_3 due to higher importance/variance),106116.593778,Removed,Corr=0.9640 (Keep Rolling_Max_3 over Rolling_Mean_3 due to higher importance/variance)
Rolling_Mean_6,0.012604,Corr=0.8506 (Keep EMD_IMF_6_Mean over Rolling_Mean_6 due to higher importance/variance),98174.979640,Removed,Corr=0.8506 (Keep EMD_IMF_6_Mean over Rolling_Mean_6 due to higher importance/variance)
Rolling_Max_3,0.012888,N/A,190018.242451,Selected,Kept (Selected (Top Importance))
Rolling_Min_3,0.010280,Corr=0.8803 (Keep Rolling_Mean_6 over Rolling_Min_3 due to higher importance/variance),62458.792421,Removed,Corr=0.8803 (Keep Rolling_Mean_6 over Rolling_Min_3 due to higher importance/variance)
Rolling_STD_3,0.008283,N/A,22943.354474,Selected,Kept (Selected (Top Importance))
Demand_Velocity_1,0.005644,Corr=0.8525 (Keep Demand_Acceleration over Demand_Velocity_1 due to higher importance/variance),60312.894649,Removed,Corr=0.8525 (Keep Demand_Acceleration over Demand_Velocity_1 due to higher importance/variance)
Demand_Velocity_2,0.005629,Corr=0.8513 (Keep Demand_Acceleration over Demand_Velocity_2 due to higher importance/variance),59864.134891,Removed,Corr=0.8513 (Keep Demand_Acceleration over Demand_Velocity_2 due to higher importance/variance)
Demand_Acceleration,0.005697,N/A,174428.414045,Removed,Ranked #34 in importance (not in top 28)
Demand_Volatility_3,0.001160,N/A,0.099055,Removed,Ranked #41 in importance (not in top 28)
Peak_Spike_Flag,0.000102,N/A,0.107137,Removed,Ranked #50 in importance (not in top 28)
Dip_Drop_Flag,0.000136,N/A,0.112033,Removed,Ranked #48 in importance (not in top 28)
Inventory_Utilization,0.009259,Corr=0.9529 (Keep Current_Inventory over Inventory_Utilization due to higher importance/variance),0.008056,Removed,Corr=0.9529 (Keep Current_Inventory over Inventory_Utilization due to higher importance/variance)
Lead_Time_Category,0.004648,Corr=0.9463 (Keep Lead_Time_Days over Lead_Time_Category due to higher importance/variance),0.476803,Removed,Corr=0.9463 (Keep Lead_Time_Days over Lead_Time_Category due to higher importance/variance)
Demand_Growth,0.001942,N/A,0.421706,Removed,Ranked #39 in importance (not in top 28)
Inventory_Coverage,0.001322,N/A,73.356877,Removed,Ranked #40 in importance (not in top 28)
Budget_Utilization,0.009630,Corr=0.8916 (Keep Lag_1 over Budget_Utilization due to higher importance/variance),0.151836,Removed,Corr=0.8916 (Keep Lag_1 over Budget_Utilization due to higher importance/variance)
Supplier_Risk_Score,0.004143,Corr=0.8511 (Keep Lead_Time_Category over Supplier_Risk_Score due to higher importance/variance),0.014915,Removed,Corr=0.8511 (Keep Lead_Time_Category over Supplier_Risk_Score due to higher importance/variance)
Seasonal_Demand_Index,0.009948,N/A,0.015901,Selected,Kept (Selected (Top Importance))
Transportation_Cost_Index,0.000614,Corr=0.9462 (Keep Transportation_Cost over Transportation_Cost_Index due to higher importance/variance),0.057229,Removed,Corr=0.9462 (Keep Transportation_Cost over Transportation_Cost_Index due to higher importance/variance)
Quantity_Required,N/A,N/A,N/A,Selected,Kept (Protected)
Material_Type,N/A,N/A,N/A,Selected,Kept (Protected)
Region,N/A,N/A,N/A,Selected,Kept (Protected)
Classical_Trend,0.013119,Corr=0.9874 (Keep EMD_IMF_6 over Classical_Trend due to higher importance/variance),296955.495388,Removed,Corr=0.9874 (Keep EMD_IMF_6 over Classical_Trend due to higher importance/variance)
Classical_Seasonal,0.007504,N/A,47105.531015,Selected,Kept (Selected (Top Importance))
Classical_Residual,0.011526,N/A,167224.786084,Selected,Kept (Selected (Top Importance))
EMD_IMF_1,0.010001,N/A,80450.245698,Selected,Kept (Selected (Top Importance))
EMD_IMF_2,0.007149,N/A,34157.556099,Removed,Ranked #31 in importance (not in top 28)
EMD_IMF_3,0.007054,N/A,37330.645257,Removed,Ranked #32 in importance (not in top 28)
EMD_IMF_4,0.007198,N/A,56809.875053,Removed,Ranked #30 in importance (not in top 28)
EMD_IMF_5,0.007244,N/A,15241.271597,Removed,Ranked #29 in importance (not in top 28)
EMD_IMF_6,0.013374,N/A,315883.896000,Selected,Kept (Selected (Top Importance))
EMD_Residual,N/A,N/A,0.000000,Removed,Low variance (0.00000)
Signal_Length,N/A,N/A,0.000000,Removed,Constant feature (variance = 0)
Signal_Energy,0.012858,Corr=0.8754 (Keep EMD_IMF_2_Energy over Signal_Energy due to higher importance/variance),140579125185808576.000000,Removed,Corr=0.8754 (Keep EMD_IMF_2_Energy over Signal_Energy due to higher importance/variance)
Signal_Mean_Energy,0.012914,Corr=0.8754 (Keep EMD_IMF_2_Energy over Signal_Mean_Energy due to higher importance/variance),1444147817901.550781,Removed,Corr=0.8754 (Keep EMD_IMF_2_Energy over Signal_Mean_Energy due to higher importance/variance)
Signal_Entropy,0.012338,N/A,0.044623,Selected,Kept (Selected (Top Importance))
Dominant_Frequency,N/A,N/A,0.000080,Removed,Low variance (0.00008)
Trend_Strength,0.009037,N/A,0.000874,Selected,Kept (Selected (Top Importance))
Seasonality_Strength,0.012213,N/A,0.011343,Selected,Kept (Selected (Top Importance))
Trend_Slope,0.012642,N/A,0.231261,Selected,Kept (Selected (Top Importance))
Residual_Variance,0.012918,Corr=0.8927 (Keep EMD_IMF_2_Std over Residual_Variance due to higher importance/variance),33430073616.081379,Removed,Corr=0.8927 (Keep EMD_IMF_2_Std over Residual_Variance due to higher importance/variance)
Residual_Mean,0.012416,N/A,220.689817,Selected,Kept (Selected (Top Importance))
Residual_Std,0.012996,Corr=0.9651 (Keep EMD_IMF_6 over Residual_Std due to higher importance/variance),58866.447938,Removed,Corr=0.9651 (Keep EMD_IMF_6 over Residual_Std due to higher importance/variance)
DWT_cA_Energy,0.012839,Corr=0.8838 (Keep EMD_IMF_3_Energy over DWT_cA_Energy due to higher importance/variance),157997978316513120.000000,Removed,Corr=0.8838 (Keep EMD_IMF_3_Energy over DWT_cA_Energy due to higher importance/variance)
DWT_cA_Mean,0.012902,Corr=0.9476 (Keep EMD_IMF_2_Std over DWT_cA_Mean due to higher importance/variance),2395539.416524,Removed,Corr=0.9476 (Keep EMD_IMF_2_Std over DWT_cA_Mean due to higher importance/variance)
DWT_cA_Std,0.012920,Corr=0.9463 (Keep EMD_IMF_2_Std over DWT_cA_Std due to higher importance/variance),316333.217007,Removed,Corr=0.9463 (Keep EMD_IMF_2_Std over DWT_cA_Std due to higher importance/variance)
DWT_cA_Var,0.012899,Corr=0.8842 (Keep EMD_IMF_2_Energy over DWT_cA_Var due to higher importance/variance),1027757987771.292480,Removed,Corr=0.8842 (Keep EMD_IMF_2_Energy over DWT_cA_Var due to higher importance/variance)
DWT_cA_Entropy,0.012390,N/A,0.013097,Selected,Kept (Selected (Top Importance))
DWT_cD_3_Energy,0.012849,Corr=0.8772 (Keep EMD_IMF_3_Energy over DWT_cD_3_Energy due to higher importance/variance),89581829252882.671875,Removed,Corr=0.8772 (Keep EMD_IMF_3_Energy over DWT_cD_3_Energy due to higher importance/variance)
DWT_cD_3_Mean,0.012367,N/A,2630.165582,Selected,Kept (Selected (Top Importance))
