Material_Type,Region,Signal_Length,Signal_Energy,Signal_Mean_Energy,Signal_Entropy,Dominant_Frequency,Trend_Strength,Seasonality_Strength,Trend_Slope,Residual_Variance,Residual_Mean,Residual_Std,DWT_cA_Energy,DWT_cA_Mean,DWT_cA_Std,DWT_cA_Var,DWT_cA_Entropy,DWT_cD_3_Energy,DWT_cD_3_Mean,DWT_cD_3_Std,DWT_cD_3_Var,DWT_cD_3_Entropy,DWT_cD_2_Energy,DWT_cD_2_Mean,DWT_cD_2_Std,DWT_cD_2_Var,DWT_cD_2_Entropy,DWT_cD_1_Energy,DWT_cD_1_Mean,DWT_cD_1_Std,DWT_cD_1_Var,DWT_cD_1_Entropy,DWT_Approximation_Energy_Ratio,DWT_Detail_Energy_Ratio,Num_IMFs,EMD_IMF_1_Energy,EMD_IMF_1_Mean,EMD_IMF_1_Std,EMD_IMF_1_Var,EMD_IMF_2_Energy,EMD_IMF_2_Mean,EMD_IMF_2_Std,EMD_IMF_2_Var,EMD_IMF_3_Energy,EMD_IMF_3_Mean,EMD_IMF_3_Std,EMD_IMF_3_Var,EMD_IMF_4_Energy,EMD_IMF_4_Mean,EMD_IMF_4_Std,EMD_IMF_4_Var,EMD_IMF_5_Energy,EMD_IMF_5_Mean,EMD_IMF_5_Std,EMD_IMF_5_Var,EMD_IMF_6_Energy,EMD_IMF_6_Mean,EMD_IMF_6_Std,EMD_IMF_6_Var,Dominant_IMF,EMD_Resid_Energy,EMD_Resid_Mean,EMD_Resid_Std,EMD_Resid_Var,EMD_Resid_Slope
0,0,312,498573618.75,1597992.3677884615,7.593386530009427,0.003205128205128205,0.7702577484250736,0.3601154362469994,4.560020151044895,90870.76153785594,47.16478723166998,301.4477758051234,501464070.72030205,2800.14847969277,1817.3647150973795,3302814.507680979,4.756886323776854,4289331.459798632,47.361775767528655,305.08251192187396,93075.33908056037,4.3598725169276635,5220788.807431121,-15.397791110226377,250.32774116740535,62663.97799797548,4.8111315309533556,10792671.307583077,-9.743127082292444,260.3526596203834,67783.5073714072,5.749347070935213,0.9610883844069625,0.03891161559303748,6,13543748.948360275,-14.476064696649846,207.84584505941748,43199.89530846338,7534220.539910298,-2.502777668271416,155.37657114271107,24141.878860065954,10390890.940080041,-14.740974903395964,181.89788697881875,33086.841287359115,10793103.450090112,0.9252081576273751,185.9903875973579,34592.42427861543,33192833.944455765,-79.83513658406278,316.24933082951515,100013.63925011612,539472221.2834412,1185.5704508229578,568.7709015536664,323500.3384541704,6,1.3904146771063466e-25,1.3664283380001927e-16,2.110988059127168e-14,4.456270585777488e-28,-2.1909344790593063e-17
0,1,312,405528388.25,1299770.4751602565,7.487169005126143,0.003205128205128205,0.8121028714775873,0.3648499775263856,4.156517771994142,67217.84892350841,45.41896942903403,259.2640525092293,412138039.3853296,2481.5411242998834,1732.2172917565047,3000576.7458602395,4.628941602231491,3160823.46843407,9.528515379659412,264.8579410087919,70149.72891541668,4.2100740666199545,3598111.577105528,-15.408139906815865,207.63749930455643,43113.33111744967,4.88272252092637,4485999.36828572,-21.03339598443596,166.64761851974828,27771.42875830355,5.170144196627259,0.9734402772201234,0.026559722779876612,6,9646265.95776227,14.148126113143954,175.2636574503638,30717.34962287846,7908789.872444609,-8.874357745067579,158.96518884088135,25269.931263217073,8101688.918026627,0.8630167369731714,161.1403328234538,25966.206862453462,10908795.784725506,23.85144218695739,185.45942348451754,34395.197759209615,29329059.245674055,-11.679570899054417,306.37719014606824,93866.98264180004,333559142.1980479,933.9814077096115,443.5972777081766,196778.54479010517,6,2.747002998596816e-25,-7.51535585900106e-16,2.966285342478985e-14,8.79884873300567e-28,4.313647907578964e-18
0,2,312,513386569.25,1645469.7732371795,7.589744796923533,0.003205128205128205,0.816725049956716,0.17837652541983118,4.824601089827862,77580.44998791892,53.84511995424222,278.5326731066194,518320194.9727528,2832.3702845781877,1869.7339719833246,3495905.12598854,4.7215766935087045,2370639.572850242,-27.769596663817047,227.83706655810187,51909.728897800946,3.8848734399050238,3897121.7348812893,10.340791884001709,216.44015786688976,46846.341937444166,4.458194374010907,5918428.620452568,-32.38980470721035,190.1939064831181,36173.72206330908,5.190539469891802,0.9770291361706049,0.022970863829395127,6,11363469.315914707,-11.966567005097792,190.46831045257804,36278.17728665965,11386151.085020203,-1.746071483489357,191.0262422412793,36491.02522482392,12363803.024994457,-33.00531377215021,196.311545918372,38538.22306086107,8740303.278682826,22.08275344723757,165.91004960540928,27526.144560069366,50062336.65105711,-77.42874238665019,393.01526314807217,154460.99706734842,595187292.5673406,1199.2706719693808,685.1287719075783,469401.43409558653,6,1.63578197306629e-25,8.198570028001156e-16,2.2882677475034752e-14,5.236169284264628e-28,1.6210219992424963e-17
0,3,312,674549926.75,2162018.9959935895,7.777438567362594,0.003205128205128205,0.7271238595218548,0.1672525251646273,5.166967656836457,123467.83225864568,56.887421068963434,351.3798973456587,679802516.6363776,3382.2936574185364,1914.892218091097,3666812.2069058414,4.942695338621729,6034162.837567321,-28.348255541582734,365.08750171602026,133288.8839092451,3.9152614124646155,6993581.965513112,-2.7230625575025114,290.262999039128,84252.6086111888,4.8942034410455095,15478059.962704292,7.539826752041678,311.9125519855864,97289.44008616112,5.859718482446599,0.9597550898324124,0.040244910167587515,6,28003862.997115154,26.295182562496404,298.43681830264313,89064.53451860484,20693433.036998115,11.747542093099865,257.2685389677201,66187.1011425853,17071068.060332015,-23.805043438076765,232.69783333487368,54148.281638744644,6683444.697998656,6.070805685149526,146.23420402663396,21384.442427303205,25656794.07733355,-78.72548631770944,275.74555690793676,76035.6121544682,701425593.5337739,1356.748730184271,638.2725411430908,407391.83677725866,6,9.390600215750925e-26,3.188332788667116e-16,1.7345867562222135e-14,3.008791214861501e-28,-1.855724872704e-18
0,4,312,481465553.5,1543158.8253205128,7.590173223387511,0.003205128205128205,0.8149971711027679,0.17307332451227153,4.4178699258262455,72753.12120651605,54.69664394816906,269.7278650909395,485915444.78088564,2746.003699863879,1804.8780223230274,3257584.6754646823,4.709836934795879,1960281.3977016215,-10.11593261659878,208.4693664429147,43459.476745110245,3.9622184249016157,2478727.454457526,-9.484615184948234,172.55210306767316,29774.228273076897,3.8352861492132164,5308060.960194583,-12.60026332932069,182.27798704238566,33225.26456022412,5.017597474301924,0.9803352694113805,0.019664730588619492,6,52113568.166260704,124.73278915084255,389.19455097702104,151472.398510205,16494879.748685164,-23.00738345853955,228.77688831938548,52338.86462910058,14928389.777177487,-26.051657531776065,217.18359577055116,47168.714271826175,5388740.310380844,35.87687279652734,126.42963876107042,15984.45355725476,10086330.978979079,-29.87078752354784,177.30121251617905,31435.719959707287,370605849.0747492,982.7624742588011,471.1869894677529,222017.17904368424,6,2.3426013441443167e-25,1.6397140056002313e-15,2.7352241263352768e-14,7.481451021286579e-28,9.769928225431053e-18
1,0,312,74995190.25,240369.19951923078,6.874047969836362,0.003205128205128205,0.7394283498374268,0.3153006096130244,1.6349754104700878,25012.325141326277,23.208363117178003,158.15285372488944,73535673.92615989,958.4187647378203,845.9075355181725,715559.5586464283,4.15080171363635,877920.1971420997,-4.069354925403553,139.61653936679556,19492.77806475998,3.8306476352152843,1128588.79281081,-16.10474455315163,115.49065995978951,13338.092537947728,4.539782710876014,3400531.506192591,5.61593412974528,146.13504675072033,21355.451888835214,5.377665587242686,0.9315067826624196,0.06849321733758033,6,3864210.067704504,-6.23474061369838,111.11443060205985,12346.416688019975,1403299.3304776489,-3.0695079390715514,66.99501761596467,4488.332385363416,1600979.891112824,-3.6379446005969327,71.54097541920841,5118.111163931782,4393141.061748742,8.625536112468684,118.34770996048154,14006.180452890261,9885682.07853172,-26.06615177610104,176.0835999984601,31005.4341884177,64787415.976790056,395.86838574007606,225.69934748716,50940.19545612979,6,7.242374198653065e-26,1.3664283380001927e-16,1.5235114272558914e-14,2.321087068979283e-28,5.964428883600071e-18
1,1,312,11690605.0,37469.88782051282,6.992219253606071,0.003205128205128205,0.7893989216451325,0.36390356093304177,0.647466625143098,2961.169883797413,8.491448795662032,54.416632418750545,11514632.296043044,382.6778071219342,330.81477238205844,109438.41362619313,4.207661177516212,121878.96355975786,-2.019413055508847,52.00330165816689,2704.3433833503036,3.7955360038088766,173801.0750480418,2.8259047790985354,45.67278312277424,2086.003118179972,4.630148827795893,307484.52691233,-2.511693931286257,43.90394450080415,1927.5563427296913,4.369022246683154,0.950224898765771,0.04977510123422901,6,403946.7603138818,-1.622609032636277,35.945351504462884,1292.0682947793923,322419.7875238174,-0.001604250817262818,32.146488957744815,1033.3967523104095,240509.52426928084,-2.84316085134597,27.618477441937532,762.7802962108123,293953.27887151344,-0.280245534160985,30.69331209794061,942.0794075415874,1749481.491521039,-16.253765696364955,73.0967001547369,5343.127573511513,12330823.392442688,168.68407767301775,105.20243242043423,11067.551787176033,6,1.283318920613542e-26,-1.9927079929169477e-16,6.410328215846761e-15,4.109230783488111e-29,3.3338476343963686e-20
1,2,312,57524896.0,184374.66666666666,7.171128625771614,0.003205128205128205,0.8231254207173924,0.13420332819929848,1.4921499553086843,11940.049401248074,22.451371968905878,109.27053308759903,57436556.94672878,867.753193124762,723.4447649760884,523372.32797130785,4.288939867656955,342482.46417686966,-10.296323828734971,86.62971281128941,7504.70714176648,3.8359506181163288,364152.5434671702,-6.734885845613692,65.89401607444857,4342.021354419687,4.360448233630738,557381.7307962296,-2.049439828125254,59.172166371502236,3501.3452730967397,4.5967999749661885,0.9784667055347769,0.021533294465223063,6,740646.8189134975,-1.9064558358216765,48.685043242090224,2370.233435484195,691962.9495355965,-1.2325006160147496,47.07771137907799,2216.310908691769,1045421.9857855143,2.5426228785012954,57.82946101944935,3344.246561800012,696678.0154497474,-1.4565788238914865,47.23156503166627,2230.82073534052,14020856.376321474,-53.176397068693895,205.2094369822991,42110.91302659219,68675380.19543771,394.2228992095103,254.3652959842373,64701.70380114865,6,9.102823757526299e-26,9.337260309667984e-16,1.7055360665042577e-14,2.9088532741468156e-28,1.4740519582651072e-17
1,3,312,127276233.0,407936.64423076925,6.955983898827265,0.003205128205128205,0.6860435524655173,0.19961025288162526,2.084312638244592,50780.878640919706,32.98624820116861,225.3461307431741,116961377.94129805,1220.7547769497762,1053.042974708605,1108899.5065831477,4.245885599026542,1433245.5623875498,-15.998641950720561,177.74685606818093,31593.944842122633,3.6021594920630604,2528758.310744556,-1.6147629135144226,174.5404255181737,30464.360140065135,4.311427722351154,7611714.4753822815,-3.8765753397954414,218.76332016085374,47857.39024780019,5.051484116687659,0.9099567458025726,0.09004325419742738,6,8782634.254991734,-2.7472959577995484,167.75553979204204,28141.921130919403,3112371.5637553325,-3.948569371471609,99.79959260312573,9959.958683749868,1992545.7892172642,3.6145243573289156,79.83295010645648,6373.29992269997,3381930.8632550347,12.243330048185102,103.39063239454286,10689.622866943497,1339109.6393935373,1.8374342428233403,65.48772335623363,4288.641910382587,114282232.62019834,472.2762177065748,378.47639464673654,143244.38130479224,6,1.448474839730613e-25,-1.753583033766914e-15,2.1475094944320954e-14,4.611797028675994e-28,-6.233944144991275e-18
1,4,312,58735117.0,188253.58012820513,7.143452408843447,0.003205128205128205,0.8178213289654314,0.18038914134932615,1.5264756856447534,12681.525906176419,22.04471840336834,112.61228132924232,58069294.956600904,867.938079773939,732.8794351676686,537112.2664916809,4.281644955162217,394904.00908143877,-12.207502613623857,92.87960769831324,8626.621526192566,3.605802615181808,543853.9149968545,-8.246829839180952,80.5260616495965,6484.446604794615,4.297988161371022,824567.5005855034,-7.980486756290978,71.57004229642408,5122.270954311931,4.941499686063635,0.9705290289238955,0.029470971076104566,6,998287.2697749399,-0.8358552729091017,56.559172829337236,3198.9400311388395,1335141.0910830866,-4.961178807178093,65.22794702962261,4254.685073699254,1011497.5185119981,5.886746738514723,56.633253825262244,3207.3254388365804,350913.7059133208,-1.431220340888762,33.506343052095005,1122.675024724675,2449881.0928470683,19.543605651250406,86.43049501213599,7470.230468042865,45015912.66907474,322.1344404927493,201.27387715166344,40511.17362366291,6,1.8288951226643938e-26,-1.0248212535001446e-16,7.655581678273331e-15,5.860793083271431e-29,-2.5035441077667057e-18
