Procurement_Cost_INR,Holding_Cost_INR,Delivery_Delay_Risk,Service_Level_Deficit,Stockout_Risk_Volume,Service_Level_Pct
12797546.643595133,1420990.9982696348,5.0,0.8083887891569284,232128.29996554402,19.161121084307165
12797546.643595133,1420990.9982696348,5.0,0.8083887891569284,232128.29996554402,19.161121084307165
2162.588852620925,461337.1941639465,5.0,0.9614096625747458,275855.00033652195,3.8590337425254195
2162.588852620925,461337.1941639465,5.0,0.9614096625747458,275855.00033652195,3.8590337425254195
8665921.980021182,1111119.1485015887,5.0,0.8347332970868448,238891.25715649914,16.526670291315515
7510531.801261679,1024464.8850946259,5.0,0.8427424916698205,241005.7108528514,15.725750833017948
8329423.849446363,1085881.788708477,5.0,0.8370302906922711,239486.38901682512,16.296970930772893
11133614.929341525,1296196.1197006144,5.0,0.8192649942611974,234949.00634405707,18.073500573880263
4363910.226961514,788468.2670221135,5.0,0.8679306347268894,248024.6179390513,13.206936527311065
842623.9561322416,524371.7967099181,5.0,0.928405777930439,266028.4061103998,7.159422206956101
12074834.567394525,1366787.5925545893,5.0,0.813021511385583,233319.02671648964,18.697848861441702
4100470.4527844638,768710.2839588348,5.0,0.8702102256494723,248651.73084344878,12.978977435052775
11790257.99696954,1345444.3497727155,5.0,0.8150832006273243,233858.60639085394,18.49167993726757
425908.626209335,493118.1469657001,5.0,0.9448375896705999,270920.9006720357,5.516241032940005
2998927.0758171277,686094.5306862844,5.0,0.8824241238624233,252240.40040307317,11.75758761375767
7135547.208297541,996341.0406223156,5.0,0.8453198060522694,241688.85024941288,15.468019394773059
7292666.397284685,1008124.9797963513,5.0,0.8440008762584266,241322.6277997428,15.599912374157343
1323712.0511746374,560453.4038380978,5.0,0.912747891796771,261390.23677904627,8.725210820322904
4631437.948794173,808532.8461595629,5.0,0.8656409676316673,247365.51161467686,13.43590323683327
3467629.8373415815,721247.2378006185,5.0,0.8745935195793924,249830.15092569246,12.540648042060765
2382095.1499582264,639832.1362468669,5.0,0.8906560205868462,254753.70133999977,10.934397941315376
