Procurement_Cost_INR,Holding_Cost_INR,Delivery_Delay_Risk,Service_Level_Deficit,Stockout_Risk_Volume,Service_Level_Pct
807.3085114820599,461235.548138361,5.0,0.9615387996490373,276733.9331869384,3.8461200350962677
807.3085114820599,461235.548138361,5.0,0.9615387996490373,276733.9331869384,3.8461200350962677
12785716.242097707,1420103.718157328,5.0,0.8091269904766442,233037.60939544364,19.087300952335585
1680384.0131433632,587203.8009857523,5.0,0.9048611401822293,259839.74949561033,9.51388598177707
7763034.144596739,1043402.5608447553,5.0,0.8409013034562833,241239.15181930555,15.909869654371667
12130400.840574276,1370955.0630430707,5.0,0.8135719601965941,234209.1993317763,18.642803980340595
8241800.88408313,1079310.0663062348,5.0,0.837607163923332,240363.7022659338,16.2392836076668
10079582.084564682,1217143.656342351,5.0,0.8264597576220222,237530.6688348212,17.354024237797784
472368.12045120215,496602.6090338401,5.0,0.943808061564117,271432.32203079533,5.619193843588299
9759198.061439538,1193114.8546079653,5.0,0.8284098690982415,238025.30523830227,17.159013090175847
10571497.738006523,1254037.3303504891,5.0,0.8231382242996937,236649.2375804324,17.686177570030626
1787891.7191502287,595266.8789362671,5.0,0.9001499806947729,258426.30487102768,9.985001930522708
5928400.966565665,905805.0724924249,5.0,0.8555010757890997,245294.24209636048,14.449892421090027
876975.9900902249,526948.1992567668,5.0,0.9271050672491227,266432.8235297108,7.289493275087732
11230963.188204171,1303497.2391153127,5.0,0.8190606809175698,235606.76260221956,18.09393190824302
11800454.320520354,1346209.0740390264,5.0,0.8152811247246685,234619.75724986396,18.47188752753315
10827602.752020631,1273245.2064015474,5.0,0.8217437630820705,236310.15866056195,17.82562369179295
697712.3080147584,513503.42310110683,5.0,0.9341848078877414,268551.037399179,6.581519211225862
4880513.184564291,827213.4888423218,5.0,0.8650122285765319,248026.44243699682,13.498777142346807
2389692.948650355,640401.9711487766,5.0,0.8914824349017895,255782.87057812212,10.851756509821053
11441264.212587697,1319269.8159440774,5.0,0.8180614495836812,235378.9808000555,18.193855041631878
5651087.164544483,885006.5373408361,5.0,0.8578422745280769,245955.61074821337,14.215772547192307
2018017.418683094,612526.306401232,5.0,0.897040836766717,257468.6063801828,10.295916323328303
7120357.796717529,995201.8347538146,5.0,0.8464933076816399,242828.35155364056,15.350669231836012
2499479.0346362656,648635.9275977198,5.0,0.8893048729224617,255084.79311942245,11.069512707753827
3183084.834434715,699906.3625826037,5.0,0.8786464657000148,251803.0662385644,12.135353429998519
4591299.611275076,805522.4708456307,5.0,0.8660978479364019,248241.05036696763,13.390215206359812
2961784.079854292,683308.805989072,5.0,0.8842105349345908,253595.58771842814,11.578946506540921
2290106.0998655553,632932.9574899166,5.0,0.8937065040354566,256423.4485332332,10.62934959645434
5111508.020456869,844538.1015342651,5.0,0.8619412343868272,247079.56835894345,13.805876561317277
6947760.789662897,982257.0592247173,5.0,0.8489873709139238,243609.65882621252,15.101262908607616
415593.03380927845,492344.4775356958,5.0,0.9453609712370591,271893.6320064387,5.463902876294091
576433.9212826092,504407.54409619566,5.0,0.9389849125766524,269987.28595384187,6.10150874233476
2641684.5407411987,659301.3405555898,5.0,0.8879801240827893,254720.7915810148,11.201987591721075
12388756.419877075,1390331.7314907806,5.0,0.812099252094756,233849.6293532931,18.790074790524404
4182370.7355408557,774852.8051655641,5.0,0.8693905345528586,249152.93981448788,13.060946544714136
8746337.154797139,1117150.2866097852,5.0,0.8349033883298818,239705.56448043117,16.509661167011824
6571770.995176043,954057.8246382033,5.0,0.8504544887935508,243886.23108418597,14.954551120644922
7692514.965547241,1038113.6224160431,5.0,0.8413623985337734,241357.0663155188,15.863760146622663
2730722.9193355055,665979.2189501629,5.0,0.8859192848530192,254046.6804998937,11.408071514698081
5311128.001607137,859509.6001205354,5.0,0.860511602348424,246697.2701202845,13.948839765157594
351191.9897820918,487514.3992336569,5.0,0.9485734252188011,272857.92356807896,5.142657478119894
6010041.095635453,911928.0821726589,5.0,0.8546601305580852,245049.88375686103,14.53398694419148
122680.56079671317,470376.04205975344,5.0,0.9589226024631475,275944.6370413114,4.107739753685246
9625264.909832686,1183069.8682374514,5.0,0.8292427240046795,238238.89780498465,17.075727599532055
4428479.200958379,793310.9400718784,5.0,0.8692771149244196,249262.61061173538,13.072288507558039
3270264.1946823727,706444.8146011779,5.0,0.8771295874565954,251339.7037721591,12.287041254340458
9453760.102833629,1170207.0077125223,5.0,0.830864961620689,238708.02731689467,16.9135038379311
5458009.0679452885,870525.6800958966,5.0,0.8597519329368833,246514.86303167674,14.024806706311665
10388319.734155873,1240298.9800616903,5.0,0.8243648544230682,236973.87166902522,17.563514557693182
11817522.52278997,1347489.189209248,5.0,0.8151823376899232,234595.042499755,18.48176623100768
1571600.774426797,579045.0580820097,5.0,0.9080987038228274,260783.67883521225,9.190129617717258
171009.96454575425,474000.74734093156,5.0,0.9558664943756429,275043.49416250654,4.413350562435713
8526110.771441504,1100633.307858113,5.0,0.8364824445293804,240131.54788156773,16.351755547061963
4060157.3956030635,765686.8046702299,5.0,0.871555685472554,249847.7842426164,12.844431452744598
1433042.57505044,568653.193128783,5.0,0.9103502378915808,261446.766519349,8.964976210841924
7459605.579752709,1020645.4184814531,5.0,0.8432614381311854,241888.0136263052,15.673856186881462
812962.1690578721,522147.16267934034,5.0,0.9305840848718838,267479.62203621364,6.941591512811618
802943.6068534715,521395.77051401034,5.0,0.930865583038773,267563.11005458364,6.913441696122701
3384423.486520593,715006.7614890444,5.0,0.8756103205870465,250879.7870392354,12.438967941295353
3088063.512900619,692779.7634675463,5.0,0.8814224711079903,252626.31457379556,11.857752889200967
10975804.03474374,1284360.3026057803,5.0,0.8205091117515452,235970.31515369218,17.949088824845482
6742019.805589906,966826.4854192431,5.0,0.8491297665277513,243519.767195041,15.087023347224871
1787891.7191502287,595266.8789362671,5.0,0.9001499806947729,258426.30487102768,9.985001930522708
2265662.915003781,631099.7186252836,5.0,0.8961079007771672,257290.00358520282,10.389209922283282
2875087.216343946,676806.5412257959,5.0,0.8850384011641166,253822.75688618736,11.49615988358834
4822808.627856061,822885.6470892046,5.0,0.8654728880542121,248154.67478523732,13.452711194578793
8260089.728587391,1080681.7296440543,5.0,0.837500272443849,240336.87967877666,16.249972755615104
7237657.0826914795,1003999.2812018609,5.0,0.8457550293965108,242638.17406472232,15.42449706034892
3631402.060111458,733530.1545083593,5.0,0.8737668451144515,250372.82710851394,12.623315488554853
5579189.266114094,879614.194958557,5.0,0.858371877352682,246095.8485615978,14.162812264731805
12615336.014165899,1407325.2010624425,5.0,0.8103892887300934,233381.42844310176,18.96107112699066
304524.08572057745,484014.3064290433,5.0,0.9497973987814732,273221.7623048717,5.020260121852682
8570026.078421978,1103926.9558816485,5.0,0.836043131249186,240006.93769522358,16.395686875081406
18736.659122699355,462580.2494342025,5.0,0.9610135569901286,276576.59984434594,3.898644300987142
