Date,Material,Region,Actual_Demand,P10,P50,P90,Error_From_P50,Outside_Bound
2025-10-01,Conductor,ER,2155.0,553.8319922553632,1251.942774059514,1519.8740604158593,903.057225940486,OVER_P90
2025-09-03,Conductor,SR,1571.0,553.8319922553632,681.6316975157686,706.8135469926774,889.3683024842314,OVER_P90
2025-02-12,Conductor,SR,1586.0,553.8319922553632,714.4549581665992,727.9826796095168,871.5450418334008,OVER_P90
2025-02-12,Hardware Fittings,ER,402.0,553.8319922553632,788.5234244721983,786.1738153624805,-386.52342447219826,UNDER_P10
2025-07-09,Insulator,WR,316.0,539.448114354104,675.8167728517797,681.309279225021,-359.81677285177966,UNDER_P10
2025-04-30,Conductor,ER,1084.0,553.8319922553632,735.2907910618278,767.3352451698577,348.7092089381722,OVER_P90
2025-05-21,Tower Member,WR,471.0,522.0534766649297,792.7861785785282,993.3608433396776,-321.78617857852817,UNDER_P10
2025-10-22,Tower Member,SR,885.0,525.6013887606674,581.8251946191056,695.5454645227693,303.17480538089444,OVER_P90
2025-07-09,Insulator,NR,802.0,479.39995139736334,527.7273823044933,603.1544302625181,274.2726176955067,OVER_P90
2025-09-10,Insulator,NR,740.0,471.0195478727282,503.9617089704705,606.5377605417045,236.0382910295295,OVER_P90
2025-04-30,Tower Member,SR,915.0,553.8319922553632,680.8522305197243,843.5239431438343,234.14776948027566,OVER_P90
2025-12-17,Insulator,NR,684.0,466.4381209813976,481.39672610848135,586.0001058534305,202.60327389151865,OVER_P90
2025-07-23,Tower Member,NER,227.0,394.763993475776,418.6574481927976,444.747861763734,-191.65744819279757,UNDER_P10
2025-07-16,Earthwire,ER,162.0,299.72824950789266,330.93361605617747,360.91741396688377,-168.93361605617747,UNDER_P10
2025-05-21,Hardware Fittings,NER,0.0,42.584502585796784,154.8851766804405,360.91741396688377,-154.8851766804405,UNDER_P10
2025-09-10,Earthwire,SR,426.0,238.2414877621336,274.1952140904653,360.91741396688377,151.8047859095347,OVER_P90
2025-10-08,Hardware Fittings,SR,208.0,407.4402102649625,351.1931600461537,509.0029868081554,-143.1931600461537,UNDER_P10
2025-09-10,Insulator,NER,154.0,275.78936309848694,295.9287723031585,360.91741396688377,-141.9287723031585,UNDER_P10
2025-07-09,Conductor,NER,531.0,370.1842135501292,389.0726399054533,417.89009374707166,141.9273600945467,OVER_P90
2025-07-02,Earthwire,ER,108.0,117.3772204985117,191.24269956054144,360.91741396688377,-83.24269956054144,UNDER_P10
2025-11-19,Insulator,WR,403.0,432.086385964185,473.5297044675151,561.8656944901574,-70.5297044675151,UNDER_P10
2025-12-03,Hardware Fittings,NR,222.0,412.8627871330436,285.29850458489733,562.8009714685921,-63.29850458489733,UNDER_P10
2025-07-23,Conductor,SR,1420.0,553.8319922553632,1359.6700488448707,1391.3780851366912,60.329951155129265,OVER_P90
2025-12-17,Conductor,SR,2155.0,553.8319922553632,2098.812468467582,2151.5604681158143,56.18753153241778,OVER_P90
2025-11-05,Conductor,SR,2155.0,553.8319922553632,2098.812468467582,2151.5604681158143,56.18753153241778,OVER_P90
2025-05-21,Conductor,SR,2155.0,553.8319922553632,2098.812468467582,2151.5604681158143,56.18753153241778,OVER_P90
2025-04-09,Conductor,ER,2155.0,1342.6979712130487,2098.812468467582,2151.5604681158143,56.18753153241778,OVER_P90
2025-11-19,Conductor,NER,653.0,525.6013887606674,601.2252111526225,637.4221625473083,51.77478884737752,OVER_P90
2025-09-24,Conductor,ER,594.0,513.2454607632172,546.9606235559949,592.4320466968272,47.03937644400514,OVER_P90
2025-04-09,Earthwire,NER,223.0,237.4059881899421,270.0046346124429,526.5227392126558,-47.004634612442885,UNDER_P10
2025-03-05,Earthwire,NER,223.0,237.57163888718617,269.7226449234256,526.6140331703145,-46.722644923425605,UNDER_P10
2025-08-06,Conductor,SR,1243.0,553.8319922553632,1197.4891206086716,1238.752463371458,45.510879391328444,OVER_P90
2025-11-19,Hardware Fittings,SR,370.0,391.12393261508936,415.0731437289133,431.6515919552685,-45.073143728913294,UNDER_P10
2025-06-11,Hardware Fittings,ER,120.0,203.15893052972712,164.04444820589754,360.91741396688377,-44.04444820589754,UNDER_P10
2025-04-16,Insulator,WR,648.0,525.6013887606674,604.2997741621036,629.7431173027237,43.70022583789637,OVER_P90
2025-09-17,Conductor,SR,986.0,553.8319922553632,944.6741641740094,973.8643834417256,41.325835825990566,OVER_P90
2025-06-04,Hardware Fittings,NER,120.0,130.46401686830623,160.9055243582782,360.91741396688377,-40.9055243582782,UNDER_P10
2025-04-30,Conductor,NR,1398.0,553.8319922553632,1358.1356579776696,1348.7083675555257,39.86434202233045,OVER_P90
2025-10-15,Earthwire,NR,348.0,354.59075490314933,386.6668323135296,410.84247852054114,-38.666832313529596,UNDER_P10
2025-04-23,Hardware Fittings,WR,431.0,432.0125665164173,469.5999806017844,562.0241791016564,-38.59998060178441,UNDER_P10
2025-12-10,Hardware Fittings,NR,463.0,471.00839789262017,501.20647448461807,598.6563179011965,-38.20647448461807,UNDER_P10
2025-09-03,Tower Member,NER,469.0,470.0835147699885,507.1492745913858,586.258262686164,-38.14927459138579,UNDER_P10
2025-08-27,Conductor,ER,722.0,553.8319922553632,684.561410075507,720.1218606710831,37.438589924493044,OVER_P90
2025-11-05,Tower Member,SR,1398.0,553.8319922553632,1360.5927988615078,1375.5936126723868,37.407201138492155,OVER_P90
2025-04-16,Hardware Fittings,SR,645.0,521.6217840194333,608.3997768348751,639.0604950115386,36.60022316512493,OVER_P90
2025-09-24,Earthwire,NR,294.0,316.6931290513983,329.8963610362818,371.5001252980176,-35.8963610362818,UNDER_P10
2025-11-26,Conductor,NER,1229.0,553.8319922553632,1193.5907101789576,1223.2118237465604,35.40928982104242,OVER_P90
2025-07-16,Earthwire,NER,76.0,93.05462884485368,110.52315349584336,360.91741396688377,-34.52315349584336,UNDER_P10
2025-04-09,Hardware Fittings,ER,433.0,433.3089873179768,467.4789082329376,559.8516318725669,-34.47890823293761,UNDER_P10
2025-06-04,Tower Member,NER,472.0,472.056717759254,506.1085862655302,588.5326294394994,-34.10858626553022,UNDER_P10
2025-02-26,Conductor,NR,1449.0,553.8319922553632,1415.1108151589694,1442.350093327315,33.889184841030556,OVER_P90
2025-03-05,Hardware Fittings,ER,683.0,554.3793003196737,649.3812530994654,659.6898701048876,33.618746900534575,OVER_P90
2025-04-02,Hardware Fittings,WR,442.0,444.07107612673457,475.4661315872938,580.9242468317078,-33.46613158729377,UNDER_P10
2025-04-09,Insulator,SR,1366.0,553.8319922553632,1332.8046363030342,1352.296082660939,33.19536369696584,OVER_P90
2025-04-09,Insulator,NER,662.0,553.8319922553632,629.8983855255814,654.2466000487575,32.101614474418625,OVER_P90
2025-05-28,Insulator,WR,680.0,553.8319922553632,648.5663768475208,667.0290633128569,31.433623152479186,OVER_P90
2025-11-26,Hardware Fittings,WR,411.0,431.983023091716,442.42704653634297,562.3173012876481,-31.42704653634297,UNDER_P10
2025-07-16,Earthwire,SR,411.0,411.3328266343101,442.12407055309535,560.5423918185035,-31.12407055309535,UNDER_P10
2025-07-02,Hardware Fittings,NER,115.0,141.78759447161227,145.85222181233993,360.91741396688377,-30.852221812339934,UNDER_P10
2025-08-27,Conductor,WR,998.0,553.8319922553632,967.6112212003086,982.5483943979737,30.38877879969141,OVER_P90
2025-08-20,Conductor,NR,971.0,553.8319922553632,941.3620340875487,970.0466830297702,29.63796591245125,OVER_P90
2025-06-25,Hardware Fittings,ER,365.0,316.43722556230256,335.65818152303945,360.91741396688377,29.341818476960555,OVER_P90
2025-05-14,Insulator,NER,677.0,553.8319922553632,648.002250763363,660.8034412468913,28.99774923663699,OVER_P90
2025-12-17,Hardware Fittings,SR,420.0,367.9961457178384,391.1716864907753,418.2836506544653,28.8283135092247,OVER_P90
2025-07-30,Hardware Fittings,NER,98.0,118.72167741611884,126.50447871315238,360.91741396688377,-28.50447871315238,UNDER_P10
2025-05-21,Insulator,WR,675.0,553.8319922553632,646.722088485795,661.8363280984668,28.277911514205016,OVER_P90
2025-06-18,Earthwire,NER,52.0,66.87290766330307,80.25316469751517,360.91741396688377,-28.253164697515174,UNDER_P10
2025-03-19,Hardware Fittings,ER,445.0,407.8166772056533,417.1461607705784,438.1006763877482,27.853839229421624,OVER_P90
2025-01-22,Tower Member,NER,999.0,554.3793003196737,971.22684524137,986.8202508757524,27.77315475862997,OVER_P90
2025-07-30,Insulator,SR,918.0,553.8319922553632,890.404426268654,908.188396943707,27.595573731346008,OVER_P90
2025-08-06,Insulator,WR,675.0,553.8319922553632,648.0990547195036,654.3176621678856,26.900945280496444,OVER_P90
2025-04-30,Tower Member,WR,1023.0,553.8319922553632,996.3176950920132,1017.6348233280175,26.682304907986804,OVER_P90
2025-06-25,Hardware Fittings,NER,118.0,128.9134329735977,144.66552195397608,360.91741396688377,-26.665521953976082,UNDER_P10
2025-11-12,Conductor,ER,1356.0,553.8319922553632,1329.8865033318623,1350.7904955162678,26.113496668137714,OVER_P90
2025-08-27,Hardware Fittings,SR,442.0,408.2011411869466,415.9118865886322,437.7513621838351,26.08811341136777,OVER_P90
2025-06-11,Hardware Fittings,NER,119.0,138.40034679209745,144.93871266983692,360.91741396688377,-25.938712669836917,UNDER_P10
2025-02-19,Conductor,WR,993.0,553.8319922553632,967.3755054693372,984.6100198428448,25.624494530662787,OVER_P90
2025-08-27,Conductor,NER,630.0,525.6013887606674,604.3757910328476,625.7603342314516,25.624208967152413,OVER_P90
2025-06-18,Hardware Fittings,NER,179.0,200.69388486741303,204.05546840482864,369.8217886016346,-25.055468404828645,UNDER_P10
2025-03-12,Earthwire,NER,161.0,169.26687670843668,185.50861940802525,357.4326863113124,-24.508619408025254,UNDER_P10
2025-08-06,Insulator,NR,607.0,525.6125387407754,582.6825337979943,603.2167184879218,24.317466202005676,OVER_P90
2025-08-27,Tower Member,WR,735.0,553.8319922553632,710.6890649884903,724.2735761281758,24.31093501150974,OVER_P90
2025-11-19,Hardware Fittings,NER,127.0,141.78381268232582,150.20855201789612,360.91741396688377,-23.208552017896125,UNDER_P10
2025-09-10,Conductor,WR,1044.0,553.8319922553632,1020.8600854674678,1031.6731618392,23.139914532532202,OVER_P90
2025-06-25,Earthwire,SR,437.0,389.8786609841971,413.9331369459698,431.2030196374835,23.066863054030193,OVER_P90
2025-04-02,Hardware Fittings,NR,439.0,389.1726837395258,416.0539521100108,431.4625544552803,22.946047889989188,OVER_P90
2025-10-15,Insulator,NER,630.0,525.6013887606674,607.4840764085881,629.9673107200192,22.515923591411934,OVER_P90
2025-09-17,Earthwire,NR,252.0,257.40649724257497,274.5156631969154,360.91741396688377,-22.515663196915398,UNDER_P10
2025-11-05,Earthwire,WR,307.0,314.25786640080725,329.4993767432674,360.91741396688377,-22.49937674326742,UNDER_P10
2025-06-18,Tower Member,SR,1218.0,553.8319922553632,1195.527945409695,1213.1156767943112,22.472054590305106,OVER_P90
2025-05-07,Conductor,NR,1488.0,553.8319922553632,1465.5670651589692,1478.5090617916542,22.43293484103083,OVER_P90
2025-03-26,Hardware Fittings,WR,438.0,400.8459176733233,415.8513639983734,437.8825420932768,22.148636001626585,OVER_P90
2025-09-03,Hardware Fittings,NER,109.0,122.37943348828576,131.00189357897284,360.91741396688377,-22.00189357897284,UNDER_P10
2025-02-26,Insulator,NER,730.0,553.8319922553632,708.2473827170166,720.164781953259,21.75261728298335,OVER_P90
2025-11-05,Earthwire,NER,174.0,196.32571850144464,195.732621675094,368.070923977351,-21.73262167509401,UNDER_P10
2025-08-20,Tower Member,SR,991.0,553.8319922553632,969.4704664681288,986.781527990768,21.529533531871152,OVER_P90
2025-04-23,Earthwire,WR,310.0,314.2292804534253,331.3511254028277,360.91741396688377,-21.351125402827677,UNDER_P10
2025-09-10,Earthwire,WR,272.0,276.5712644761801,293.02246483478723,360.91741396688377,-21.02246483478723,UNDER_P10
2025-09-17,Conductor,NR,1017.0,553.8319922553632,996.1001765265322,1014.4532417195676,20.89982347346779,OVER_P90
2025-02-19,Tower Member,ER,941.0,553.8319922553632,920.303841319001,924.8172369395836,20.69615868099902,OVER_P90
2025-09-24,Hardware Fittings,ER,381.0,318.36746406202906,361.1500920233731,376.1898838961959,19.849907976626923,OVER_P90
2025-07-23,Hardware Fittings,NER,126.0,137.17073889487045,145.42578840228356,360.91741396688377,-19.42578840228356,UNDER_P10
2025-06-04,Earthwire,NER,113.0,127.11648172902191,132.09927782352284,360.91741396688377,-19.09927782352284,UNDER_P10
2025-08-20,Tower Member,NER,486.0,488.20828795406834,505.0013858398225,603.1229620234093,-19.00138583982249,UNDER_P10
2025-12-03,Conductor,SR,1658.0,553.8319922553632,1639.4249871981178,1647.2345283698266,18.575012801882167,OVER_P90
2025-11-12,Insulator,NER,346.0,355.6165936369395,364.5000533101076,405.5994711552756,-18.500053310107603,UNDER_P10
2025-09-24,Earthwire,NER,86.0,89.34639059675042,104.43850885208826,360.91741396688377,-18.438508852088262,UNDER_P10
2025-04-09,Conductor,SR,1657.5,553.8319922553632,1639.0806577294463,1651.5160456969618,18.41934227055367,OVER_P90
2025-11-05,Insulator,NER,665.0,553.8319922553632,647.3954060069185,660.4781055898688,17.604593993081494,OVER_P90
2025-12-10,Insulator,NR,728.0,553.8319922553632,710.4097594743355,727.4067975619295,17.590240525664512,OVER_P90
2025-07-23,Earthwire,NR,271.0,272.2913832081951,287.4473934186062,360.91741396688377,-16.447393418606225,UNDER_P10
2025-09-24,Insulator,SR,831.0,553.8319922553632,814.5909496402293,820.6123381431588,16.40905035977073,OVER_P90
2025-07-02,Hardware Fittings,ER,371.0,371.0295277906515,387.3469980420667,424.8370586440074,-16.346998042066673,UNDER_P10
2025-07-02,Conductor,NR,1038.0,553.8319922553632,1022.1164291960758,1031.8397042677584,15.883570803924158,OVER_P90
2025-10-08,Hardware Fittings,ER,428.0,433.3089873179768,443.703379088472,559.8516318725669,-15.70337908847199,UNDER_P10
2025-03-05,Tower Member,ER,935.0,553.8319922553632,920.1141255099656,923.5767618732536,14.885874490034439,OVER_P90
2025-07-09,Tower Member,NER,432.0,390.7619766295775,417.3795993649575,429.0596447056346,14.620400635042472,OVER_P90
2025-07-30,Earthwire,WR,272.0,272.5138293446922,286.0079659623645,360.91741396688377,-14.007965962364494,UNDER_P10
2025-03-05,Tower Member,SR,1345.0,553.8319922553632,1331.1716359433126,1338.9876742051715,13.828364056687406,OVER_P90
2025-10-29,Insulator,WR,893.0,553.8319922553632,879.2735550331713,869.2799501282446,13.726444966828694,OVER_P90
2025-09-03,Insulator,SR,875.0,553.8319922553632,861.5309839429257,867.1494855757761,13.469016057074327,OVER_P90
2025-09-03,Hardware Fittings,WR,195.0,356.8545691435471,208.46166499387957,405.6300975687441,-13.461664993879566,UNDER_P10
2025-05-28,Conductor,WR,1035.0,553.8319922553632,1021.8763473592608,1033.8803751059636,13.123652640739238,OVER_P90
2025-03-05,Conductor,SR,1773.0,553.8319922553632,1759.9845033812217,1767.3156488408354,13.015496618778343,OVER_P90
2025-09-17,Earthwire,SR,263.0,272.50121519173325,275.5591946835555,360.91741396688377,-12.559194683555518,UNDER_P10
2025-12-10,Earthwire,NER,185.0,193.00487544828164,197.42972097196724,367.8527896828796,-12.429720971967242,UNDER_P10
2025-05-07,Tower Member,NER,896.0,554.3793003196737,883.6254533432682,877.3243665008767,12.374546656731809,OVER_P90
