Feature_Name,Mean,Median,Std_Dev,Min,Max,Missing_Count
Lag_1,350.0559968228753,221.5,407.134112157858,0.0,1858.0,0
Lag_2,349.1729150119142,221.0,405.8695743855026,0.0,1858.0,0
Lag_3,348.3257347100874,221.0,404.75181819052665,0.0,1858.0,0
Rolling_Mean_3,349.54842467566857,251.33333333333334,356.5453739767737,0.0,1858.0,0
Rolling_Mean_6,348.9561781837437,258.58333333333337,336.7359988758538,0.0,1858.0,0
Rolling_Max_3,495.4919777601271,360.0,479.27053933667014,0.0,1858.0,0
Rolling_Min_3,211.79833200953138,112.0,288.88938150270127,0.0,1858.0,0
Rolling_STD_3,152.07326650858806,81.70883265188235,184.81260209562856,0.0,1072.7168001543246,0
Demand_Velocity_1,0.8830818109610802,0.0,335.73364759429467,-1858.0,1858.0,0
Demand_Velocity_2,0.8471803018268467,0.0,333.72937820501664,-1858.0,1858.0,0
Demand_Acceleration,0.03590150913423352,0.0,571.9039550736989,-3344.0,3670.0,0
Demand_Volatility_3,0.544639568216904,0.45825619472699974,0.422938643153515,0.0,1.7320507796025029,0
Peak_Spike_Flag,0.2596505284309387,0.0,0.43846026062965393,0.0,1.0,0
Dip_Drop_Flag,0.2803018391132355,0.0,0.4491645097732544,0.0,1.0,0
Inventory_Utilization,0.08531506003417302,0.04643441884565269,0.10879305455798433,0.0,0.6621261455074736,0
Lead_Time_Category,0.7490071485305798,1.0,0.7316404086795152,0.0,2.0,0
Demand_Growth,0.23092552127879115,0.0,0.8825093119294416,-0.9994620763851533,2.0,0
Inventory_Coverage,3.640677307796736,1.0353277404424732,10.46197486674262,0.0,52.0,0
Budget_Utilization,0.3311726007749594,0.18346116003052138,0.44186692344423545,0.0,4.185239004440762,0
Supplier_Risk_Score,0.1404249106746986,0.09314157962364776,0.1362393325670668,0.003,0.9225953826065577,0
Seasonal_Demand_Index,0.9999996034786696,1.0670406582943834,0.12524133256447045,0.8030949924426999,1.1583253259222033,0
Transportation_Cost_Index,0.611569074972228,0.5459999422481093,0.288393393032801,0.19999997926780352,2.267058726017724,0
