Feature_Name,Mean,Median,Std_Dev,Min,Max,Missing_Count
Lag_1,281.72255298880685,164.0,311.52786583172514,0.0,1075.0,0
Lag_2,278.0069064062872,164.0,308.2889008754305,0.0,1075.0,0
Lag_3,274.3648487735175,164.0,305.1143043146265,0.0,1075.0,0
Rolling_Mean_3,276.9068825910931,164.0,297.19498544341707,0.0,1075.0,0
Rolling_Mean_6,270.33277764547114,162.83333333333334,288.49983432260314,0.0,1075.0,0
Inventory_Utilization,0.11884527386954614,0.06641408498681951,0.12740992991763045,0.0,0.6433853721079557,0
Lead_Time_Category,0.8132888783043581,1.0,0.7248430495933165,0.0,2.0,0
Demand_Growth,146987.94649562915,0.0,2324812.752196937,-0.9999999841269844,107499999.99999999,0
Inventory_Coverage,6341646.587304611,1.273413839573391,34849848.772834964,0.0,243349999.99999997,0
Budget_Utilization,0.23480036084661582,0.12099679954214067,0.3008728270260344,0.0,2.0541326330090586,0
Supplier_Risk_Score,0.15508617015422024,0.1065902076635294,0.13893838131765646,0.004189228457178295,0.6498561090145232,0
Seasonal_Demand_Index,0.9999994046886351,0.8690999621117604,0.3261724908089958,0.5772089044542332,1.6993067653867184,0
Transportation_Cost_Index,0.49503402796178303,0.44999995454085584,0.21214755138035585,0.19999997931181146,1.2747722853216783,0
