Feature_Name,Mean,Median,Std_Dev,Min,Max,Missing_Count
Lag_1,280.3025019857029,160.0,312.6493960054271,0.0,1077.5,0
Lag_2,278.4148927720413,160.0,311.0103319942368,0.0,1077.5,0
Lag_3,276.55933280381254,160.0,309.29871134752887,0.0,1077.5,0
Rolling_Mean_3,277.9092136616362,166.66666666666666,300.26939095358114,0.0,1077.5,0
Rolling_Mean_6,274.40629335451416,166.0,294.0213306982989,0.0,1077.5,0
Rolling_Max_3,333.4631850675139,206.0,343.39796524970023,0.0,1077.5,0
Rolling_Min_3,226.08375694996028,133.0,271.54774476897643,0.0,1077.5,0
Rolling_STD_3,57.89376501052834,24.203991956858708,82.2542830344944,0.0,622.0949150518218,0
Demand_Velocity_1,1.8876092136616363,0.0,140.12861220428857,-1077.5,1077.5,0
Demand_Velocity_2,1.855559968228753,0.0,139.86699950561308,-1077.5,1077.5,0
Demand_Acceleration,0.03204924543288324,0.0,238.03247975883244,-1496.0,2155.0,0
Demand_Volatility_3,0.32219491844032533,0.24665308642790845,0.33631032074596623,0.0,1.7320504926506057,0
Peak_Spike_Flag,0.16425734758377075,0.0,0.3705236315727234,0.0,1.0,0
Dip_Drop_Flag,0.16489277780056,0.0,0.37109845876693726,0.0,1.0,0
Inventory_Utilization,0.0847187706993996,0.04327151677776625,0.10263081907849099,0.0,0.5303468191061438,0
Lead_Time_Category,0.8276409849086577,1.0,0.7392613493887789,0.0,2.0,0
Demand_Growth,0.12569124635830525,0.0,0.6219407126455065,-0.999072786277237,2.0,0
Inventory_Coverage,7.052272094893434,1.0384704539781036,14.763360234244349,0.0,52.0,0
Budget_Utilization,0.2716533297639284,0.13891670097323983,0.35685611701829867,0.0,2.7779698972007325,0
Supplier_Risk_Score,0.1489034967948016,0.10383663784766559,0.129480054925615,0.003,0.6283435111789772,0
Seasonal_Demand_Index,0.9999993777078557,0.9631444622106695,0.16485434857170775,0.7942994812269327,1.382707408100433,0
Transportation_Cost_Index,0.5560842953144022,0.4950749587260115,0.2467388535154664,0.19999997833940844,1.4619468501051502,0
