Rank,Feature,Mean_Absolute_SHAP,Percentage_Importance,Cumulative_Importance
1,Historical_Demand,336.0079014872837,85.11474817823569,85.11474817823569
2,DWT_cD_2_Std,40.54946761093091,10.271656437807094,95.38640461604278
3,Production_Capacity,3.9680266231286914,1.0051477518748626,96.39155236791764
4,Storage_Capacity,3.179985915382572,0.805527784317201,97.19708015223485
5,EMD_IMF_1,1.6720171821279315,0.4235415916607188,97.62062174389557
6,Lead_Time_Days,1.3329745858925852,0.33765811965743064,97.958279863553
7,EMD_IMF_2,1.0473517309587592,0.2653064955913478,98.22358635914435
8,EMD_IMF_5,1.0312363685737627,0.2612242850090115,98.48481064415336
9,EMD_IMF_2_Mean,0.9367024572966554,0.2372777348920668,98.72208837904542
10,Rolling_STD_3,0.8137244233176406,0.2061259543915285,98.92821433343694
11,Current_Inventory,0.6325777179073254,0.16023936617122284,99.08845369960817
12,Seasonality_Strength,0.5890525254713332,0.14921392368251715,99.23766762329069
13,DWT_cD_2_Mean,0.5755562795245912,0.14579516605799758,99.38346278934868
14,EMD_IMF_4_Var,0.5429620583320275,0.13753866697987763,99.52100145632856
15,EMD_IMF_4_Mean,0.3423886283791512,0.0867310612476352,99.6077325175762
16,Seasonal_Demand_Index,0.32686306459597514,0.08279825357888407,99.69053077115508
17,Project_Phase,0.25851081550851096,0.0654838260230317,99.75601459717811
18,Trend_Strength,0.19739163426230008,0.05000161951061114,99.80601621668872
19,Signal_Entropy,0.14984062174311288,0.037956389507756816,99.84397260619647
20,EMD_IMF_5_Mean,0.1484479596309277,0.037603611836602865,99.88157621803308
21,EMD_IMF_1_Mean,0.10425247291296681,0.026408375933032413,99.9079845939661
22,DWT_Approximation_Energy_Ratio,0.08511454503163589,0.021560514007575984,99.92954510797368
23,DWT_cD_3_Entropy,0.06170943774298618,0.015631725416176145,99.94517683338985
24,DWT_cD_3_Mean,0.06054161448553237,0.015335902067871254,99.96051273545773
25,EMD_IMF_3_Mean,0.05220211953885067,0.013223410042598612,99.97373614550033
26,DWT_cD_1_Entropy,0.03897763257753257,0.00987349216115394,99.98360963766147
27,DWT_cD_2_Entropy,0.03666194684479657,0.009286901765126549,99.9928965394266
28,DWT_cD_1_Mean,0.028042365531823123,0.007103460573392175,99.99999999999999
