Rank,Feature,Mean_Absolute_SHAP,Percentage_Importance,Cumulative_Importance
1,Historical_Demand,0.0,0.0,0.0
2,EMD_IMF_3_Var,0.0,0.0,0.0
3,Seasonality_Strength,0.0,0.0,0.0
4,EMD_IMF_3_Mean,0.0,0.0,0.0
5,DWT_cD_3_Entropy,0.0,0.0,0.0
6,DWT_Approximation_Energy_Ratio,0.0,0.0,0.0
7,DWT_cD_2_Entropy,0.0,0.0,0.0
8,Storage_Capacity,0.0,0.0,0.0
9,DWT_cD_3_Mean,0.0,0.0,0.0
10,DWT_cD_1_Mean,0.0,0.0,0.0
11,Signal_Entropy,0.0,0.0,0.0
12,EMD_IMF_4_Mean,0.0,0.0,0.0
13,Trend_Strength,0.0,0.0,0.0
14,DWT_cD_1_Entropy,0.0,0.0,0.0
15,EMD_IMF_5_Mean,0.0,0.0,0.0
16,Production_Capacity,0.0,0.0,0.0
17,DWT_cD_2_Mean,0.0,0.0,0.0
18,EMD_IMF_5_Var,0.0,0.0,0.0
19,Residual_Std,0.0,0.0,0.0
20,EMD_IMF_2_Mean,0.0,0.0,0.0
