Rank,Feature,Mean_Absolute_SHAP,Percentage_Importance,Cumulative_Importance
1,EMD_IMF_6,261.75249987575745,28.653677335141296,28.653677335141296
2,Classical_Residual,258.9086633502265,28.34236655784163,56.996043892982925
3,Rolling_Max_3,123.84298986316944,13.556917597512069,70.552961490495
4,Classical_Seasonal,85.281946353663,9.335694499538993,79.88865599003398
5,EMD_IMF_1,60.969168016859115,6.6742089132914435,86.56286490332542
6,Residual_Mean,17.531626300674123,1.919162427935683,88.48202733126111
7,EMD_IMF_2_Mean,14.581049677080705,1.5961669625048418,90.07819429376595
8,Current_Inventory,12.390492735665221,1.3563697807649682,91.43456407453091
9,EMD_IMF_5_Mean,11.584916631871009,1.2681844997916212,92.70274857432253
10,Rolling_STD_3,10.62922692593804,1.1635664943119508,93.86631506863448
11,Trend_Slope,6.092159631124138,0.666900130570909,94.53321519920539
12,DWT_cD_1_Mean,4.938295686619003,0.5405882704351057,95.0738034696405
13,DWT_cD_1_Entropy,4.472703911686894,0.4896205948823117,95.5634240645228
14,Seasonality_Strength,4.252992049448792,0.46556904691137807,96.02899311143419
15,Signal_Entropy,4.160349439744433,0.45542759096649066,96.48442070240068
16,EMD_IMF_4_Mean,3.522380411502221,0.38559002038457535,96.87001072278525
17,DWT_cD_2_Mean,3.501264301445373,0.38327846957062156,97.25328919235588
18,EMD_IMF_3_Mean,3.1329581380604354,0.3429605128321566,97.59624970518803
19,Seasonal_Demand_Index,2.92446518425359,0.3201370829590226,97.91638678814705
20,Trend_Strength,2.606017535503856,0.2852770675637909,98.20166385571085
21,Supplier,2.4728404186432833,0.27069835623626376,98.47236221194711
22,Storage_Capacity,2.2351293144587747,0.24467645661155682,98.71703866855867
23,Production_Capacity,2.20510623765152,0.24138987269793014,98.95842854125661
24,DWT_cD_3_Mean,2.072817460795713,0.22690840669899592,99.1853369479556
25,DWT_cA_Entropy,1.9504890971816107,0.2135172931027626,99.39885424105837
26,DWT_cD_3_Entropy,1.9030921231616063,0.20832881314220478,99.60718305420058
27,DWT_cD_2_Entropy,1.8095179517198978,0.19808538044656068,99.80526843464713
28,EMD_IMF_1_Mean,1.7788807153667683,0.19473156535283773,99.99999999999997
