Rank,Feature,Mean_Absolute_SHAP,Percentage_Importance,Cumulative_Importance
1,Historical_Demand,330.5274238238952,84.04048859900347,84.04048859900347
2,DWT_cD_2_Std,41.89802727905166,10.653066674860643,94.6935552738641
3,EMD_IMF_4_Var,4.578235634102956,1.1640703066635079,95.85762558052761
4,Storage_Capacity,4.021798997597939,1.022589741253047,96.88021532178065
5,Production_Capacity,3.2666105634762452,0.8305741915184557,97.7107895132991
6,EMD_IMF_2_Mean,2.2273081358861107,0.5663193142489015,98.277108827548
7,EMD_IMF_1,1.6860533982534895,0.428698925353708,98.70580775290172
8,EMD_IMF_2,0.907612516064122,0.23077116696144281,98.93657891986317
9,Lead_Time_Days,0.8802030045763359,0.2238019759907086,99.16038089585388
10,DWT_cD_2_Mean,0.8711056111817944,0.22148885662224746,99.38186975247612
11,EMD_IMF_5,0.4981863215778192,0.12666973709584636,99.50853948957197
12,Current_Inventory,0.3525542359743835,0.08964106489609099,99.59818055446806
13,Rolling_STD_3,0.3416207209023352,0.08686108997561637,99.68504164444367
14,Seasonal_Demand_Index,0.28318684647591086,0.07200358949739284,99.75704523394107
15,DWT_cD_1_Mean,0.12369217165138616,0.03145019079261885,99.7884954247337
16,DWT_cD_3_Mean,0.09942307952085815,0.025279488413652275,99.81377491314736
17,Seasonality_Strength,0.09716686892622543,0.024705820309016555,99.83848073345638
18,Signal_Entropy,0.08544578339153035,0.021725596326841574,99.86020632978322
19,EMD_IMF_1_Mean,0.0810434622082598,0.020606254340232555,99.88081258412346
20,DWT_cD_2_Entropy,0.08044013335389955,0.02045285087639977,99.90126543499986
21,Project_Phase,0.07049211746565608,0.01792345072507051,99.91918888572492
22,EMD_IMF_5_Mean,0.0662414790195661,0.016842675860055258,99.93603156158498
23,Trend_Strength,0.06435042202037662,0.01636185235578493,99.95239341394077
24,DWT_cD_3_Entropy,0.061727915383326594,0.015695049170191343,99.96808846311096
25,DWT_Approximation_Energy_Ratio,0.040147375347217115,0.010207942811865985,99.97829640592282
26,DWT_cD_1_Entropy,0.03230100757255597,0.008212911434798366,99.98650931735762
27,EMD_IMF_4_Mean,0.031983956242270656,0.008132297401627131,99.99464161475925
28,EMD_IMF_3_Mean,0.021074285728379986,0.005358385240771118,100.00000000000001
