Rank,Feature,Mean_Absolute_SHAP,Percentage_Importance,Cumulative_Importance
1,EMD_IMF_6,261.04901482310134,27.731410385117293,27.731410385117293
2,EMD_IMF_5,196.30935299486714,20.854073071398386,48.585483456515675
3,Classical_Residual,195.50882890243224,20.769032864885713,69.35451632140139
4,Classical_Seasonal,104.24305647280518,11.073809187923041,80.42832550932444
5,EMD_IMF_4,87.2569896766059,9.269368020146104,89.69769352947054
6,EMD_IMF_1,24.8528642757889,2.6401362937322688,92.33782982320281
7,DWT_cD_2_Energy,22.157466591788683,2.3538024059114058,94.69163222911422
8,EMD_IMF_5_Mean,13.564759942099926,1.4409934662457269,96.13262569535995
9,DWT_cD_2_Mean,6.134410468195885,0.651662502076776,96.78428819743672
10,EMD_IMF_6_Std,5.147950289081443,0.5468701814693355,97.33115837890605
11,DWT_cA_Entropy,4.06618658780484,0.43195370434662567,97.76311208325268
12,EMD_IMF_3_Var,4.04387539762195,0.429583571781439,98.19269565503411
13,Residual_Mean,3.0936365201953975,0.32863906413154087,98.52133471916565
14,Trend_Strength,2.6957050166771066,0.28636653597543804,98.80770125514108
15,DWT_cD_3_Entropy,2.523661166112068,0.26809020335840844,99.0757914584995
16,DWT_cD_1_Mean,2.133776264448259,0.2266724710665363,99.30246392956603
17,DWT_cD_3_Mean,2.040217660663113,0.2167336783904458,99.51919760795647
18,DWT_cD_2_Entropy,1.5521408297405621,0.1648849521772757,99.68408256013375
19,DWT_cD_1_Entropy,1.5466168906281204,0.16429814045315053,99.8483807005869
20,EMD_IMF_2_Mean,1.4272649025163997,0.15161929941309285,100.0
