Timestamp,Model Name,Hyperparameters,Training Time,Inference Time,MAE,RMSE,MAPE,WMAPE,SMAPE,R2,Pinball Loss,Dataset Version,Feature Set Version,Random Seed,Git Commit,Status,Notes
2026-08-11T10:02:13.937696,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.222083,0.024264,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:54:44.776713,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.407506,0.110567,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:54:48.174171,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.024826,0.049503,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:56:13.095700,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.111319,0.011830,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:57:26.086248,random_forest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 2, ""random_state"": 42}",0.436739,0.030497,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:57:26.393517,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.015385,0.007956,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:57:28.998935,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.396294,0.013641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:57:31.329780,mlp,"{""hidden_layer_sizes"": [100, 50], ""activation"": ""relu"", ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""max_iter"": 500, ""batch_size"": 32, ""random_state"": 42}",2.083237,0.012609,0.000001,0.000001,0.000000,0.000000,25.344348,0.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:59:20.678821,lstm,"{""epochs"": 30, ""batch_size"": 16, ""learning_rate"": 0.001, ""lstm_units"": 64, ""dense_units"": 32, ""window_size"": 4, ""dropout"": 0.2}",106.912654,1.322544,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T11:59:25.671777,lightgbm_quantile,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""num_leaves"": 31, ""random_state"": 42}",4.560779,0.022695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"{""Pinball_Loss_0.10"": 0.0, ""Pinball_Loss_0.50"": 0.0, ""Pinball_Loss_0.90"": 0.0, ""Pinball_Loss_Average"": 0.0}",DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:02:03.338164,svr,"{""kernel"": ""rbf"", ""C"": 10.0, ""epsilon"": 0.1, ""gamma"": ""scale""}",0.084002,0.010069,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
2026-08-11T12:02:21.332626,xgboost,"{""n_estimators"": 150, ""learning_rate"": 0.05, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 10, ""random_state"": 42}",2.234488,0.023409,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,N/A,DS-09fbf57d57c1,v1.0,42,1ebb9755cc5a7850cb86028fa64494350915ba4d,Success,
